,PlayerID,PlayerFirstName,PlayerLastName,PlayerNumber,Position,TeamID,Team,GP,Total_Poss,Total_Points,Total_PPP,Offensive_Metric
229,203922.0,Glenn,Robinson,40.0,G-F,1610612754.0,IND,35.0,133.0,121.0,0.90977443609,-16.8943811819
230,2746.0,Josh,Smith,5.0,F,1610612745.0,HOU,11.0,84.0,66.0,0.785714285714,-13.3437029479
231,203123.0,Kostas,Papanikolaou,16.0,F,1610612743.0,DEN,22.0,80.0,55.0,0.6875,-16.4544058992
232,101162.0,Marcin,Gortat,13.0,C,1610612764.0,WAS,44.0,597.0,586.0,0.981574539363,-21.3736024008
233,201572.0,Brook,Lopez,11.0,C,1610612751.0,BKN,54.0,1104.0,1078.0,0.976449275362,8.7114929288
234,2730.0,Dwight,Howard,12.0,C,1610612745.0,HOU,44.0,628.0,630.0,1.00318471338,36.526026724
235,201599.0,DeAndre,Jordan,6.0,C,1610612746.0,LAC,51.0,558.0,609.0,1.09139784946,89.5021093614
236,202328.0,Greg,Monroe,15.0,F-C,1610612749.0,MIL,51.0,826.0,838.0,1.01452784504,38.1389326783
237,2585.0,Zaza,Pachulia,27.0,C,1610612742.0,DAL,50.0,542.0,492.0,0.907749077491,-51.512357096
238,202702.0,Kenneth,Faried,35.0,F,1610612743.0,DEN,47.0,580.0,587.0,1.01206896552,4.35743999584
239,202324.0,Derrick,Favors,15.0,F-C,1610612762.0,UTA,35.0,576.0,580.0,1.00694444444,12.3784364127
240,203939.0,Dwight ,Powell,7.0,F,1610612742.0,DAL,50.0,339.0,339.0,1.0,-8.59651837835
241,203486.0,Mason,Plumlee,24.0,C-F,1610612757.0,POR,54.0,543.0,483.0,0.889502762431,-55.6925470645
242,203991.0,Clint,Capela,15.0,C,1610612745.0,HOU,52.0,390.0,377.0,0.966666666667,-29.8413510009
243,201585.0,Kosta,Koufos,41.0,C,1610612758.0,SAC,52.0,350.0,347.0,0.991428571429,-17.5207257094
244,202355.0,Hassan,Whiteside,21.0,C,1610612748.0,MIA,45.0,510.0,522.0,1.02352941176,27.5999483989
245,202389.0,Timofey,Mozgov,20.0,C,1610612739.0,CLE,48.0,311.0,304.0,0.977491961415,-12.7552129815
246,203083.0,Andre,Drummond,0.0,C,1610612765.0,DET,54.0,1038.0,911.0,0.877649325626,-62.6512853188
247,202685.0,Jonas,Valanciunas,17.0,C,1610612761.0,TOR,35.0,413.0,427.0,1.03389830508,22.6509982858
248,101106.0,Andrew ,Bogut,12.0,C,1610612744.0,GSW,45.0,243.0,238.0,0.979423868313,-3.23523732427
249,203457.0,Nerlens,Noel,4.0,C,1610612755.0,PHI,46.0,560.0,493.0,0.880357142857,-61.5924763132
250,202683.0,Enes,Kanter,11.0,C,1610612760.0,OKC,53.0,575.0,620.0,1.07826086957,49.3046399557
251,203500.0,Steven,Adams,12.0,C,1610612760.0,OKC,51.0,358.0,365.0,1.01955307263,7.19835101441
252,203105.0,Festus,Ezeli,31.0,C,1610612744.0,GSW,40.0,296.0,294.0,0.993243243243,-2.35994507822
253,101133.0,Ian,Mahinmi,28.0,C,1610612754.0,IND,44.0,357.0,365.0,1.02240896359,9.2674515964
254,202684.0,Tristan,Thompson,13.0,F,1610612739.0,CLE,52.0,375.0,398.0,1.06133333333,16.8814647319
255,203476.0,Gorgui,Dieng,5.0,C,1610612750.0,MIN,54.0,522.0,501.0,0.959770114943,-0.405361729968
256,203089.0,John,Henson,31.0,F,1610612749.0,MIL,40.0,278.0,276.0,0.992805755396,-8.28582854737
257,201959.0,Taj,Gibson,22.0,F,1610612741.0,CHI,52.0,435.0,405.0,0.931034482759,-31.8609944587
258,1626157.0,Karl-Anthony,Towns,32.0,C,1610612750.0,MIN,54.0,879.0,913.0,1.03868031854,68.6707823307
259,202687.0,Bismack,Biyombo,8.0,C,1610612761.0,TOR,51.0,298.0,279.0,0.936241610738,-22.7410594675
260,101161.0,Amir,Johnson,90.0,F-C,1610612738.0,BOS,52.0,388.0,390.0,1.00515463918,7.89588209858
261,202334.0,Ed,Davis,17.0,F,1610612757.0,POR,53.0,306.0,334.0,1.09150326797,15.9526714945
262,203458.0,Alex,Len,21.0,C,1610612756.0,PHX,50.0,413.0,351.0,0.849878934625,-52.1760981386
263,203497.0,Rudy,Gobert,27.0,C,1610612762.0,UTA,32.0,312.0,323.0,1.03525641026,7.84109959944
264,200746.0,LaMarcus,Aldridge,12.0,C-F,1610612759.0,SAS,49.0,819.0,828.0,1.01098901099,38.0685110241
265,201577.0,Robin,Lopez,8.0,C,1610612752.0,NYK,55.0,534.0,507.0,0.949438202247,-9.17666492379
266,203076.0,Anthony,Davis,23.0,F-C,1610612740.0,NOP,46.0,1034.0,1033.0,0.999032882012,47.4319882673
267,201168.0,Tiago,Splitter,11.0,C,1610612737.0,ATL,36.0,190.0,195.0,1.02631578947,-3.43911605579
268,203999.0,Nikola,Jokic,15.0,C-F,1610612743.0,DEN,51.0,484.0,491.0,1.01446280992,21.2330420981
269,201941.0,Jordan,Hill,27.0,C,1610612754.0,IND,49.0,490.0,457.0,0.932653061224,-19.6395592318
270,201188.0,Marc,Gasol,33.0,C,1610612763.0,MEM,52.0,934.0,855.0,0.915417558887,-8.09883872705
271,201143.0,Al,Horford,15.0,F-C,1610612737.0,ATL,55.0,812.0,834.0,1.02709359606,37.2960951089
272,203469.0,Cody,Zeller,40.0,C,1610612766.0,CHA,45.0,383.0,385.0,1.00522193211,-2.10719642133
273,1626143.0,Jahil,Okafor,8.0,C,1610612755.0,PHI,47.0,871.0,798.0,0.916188289323,-23.6335823525
274,202730.0,Lavoy,Allen,5.0,F-C,1610612754.0,IND,51.0,331.0,293.0,0.885196374622,-42.1827055079
275,2200.0,Pau,Gasol,16.0,F-C,1610612741.0,CHI,49.0,875.0,831.0,0.949714285714,1.81725825868
276,203481.0,Jeff ,Withey,24.0,C,1610612762.0,UTA,34.0,170.0,171.0,1.00588235294,-5.52193860304
277,1626161.0,Willie,Cauley-Stein,0.0,C,1610612758.0,SAC,38.0,225.0,239.0,1.06222222222,2.92802035394
278,201586.0,Serge,Ibaka,9.0,F-C,1610612760.0,OKC,53.0,691.0,667.0,0.965267727931,-18.0025328158
279,2199.0,Tyson,Chandler,4.0,C,1610612756.0,PHX,44.0,276.0,250.0,0.905797101449,-27.0334890696
280,201600.0,Omer,Asik,3.0,C,1610612740.0,NOP,41.0,185.0,162.0,0.875675675676,-27.7493718651
281,2561.0,David,West,30.0,F,1610612759.0,SAS,52.0,326.0,330.0,1.01226993865,14.4429375956
282,1626158.0,Richaun,Holmes,22.0,F,1610612755.0,PHI,36.0,204.0,220.0,1.07843137255,8.22702908338
283,202344.0,Trevor ,Booker,33.0,F,1610612762.0,UTA,50.0,340.0,280.0,0.823529411765,-60.1287559317
284,1495.0,Tim,Duncan,21.0,F,1610612759.0,SAS,38.0,359.0,331.0,0.922005571031,-9.33179286323
285,101138.0,Brandon,Bass,2.0,F,1610612747.0,LAL,47.0,273.0,289.0,1.05860805861,15.8143164895
286,201579.0,Roy,Hibbert,17.0,C,1610612747.0,LAL,54.0,393.0,343.0,0.872773536896,-25.7527701921
287,2216.0,Zach,Randolph,50.0,F,1610612763.0,MEM,48.0,706.0,657.0,0.93059490085,7.51456826221
288,203096.0,Jared,Sullinger,7.0,F,1610612738.0,BOS,54.0,634.0,531.0,0.837539432177,-80.1758200408
289,201580.0,JaVale,McGee,11.0,C,1610612742.0,DAL,32.0,147.0,148.0,1.00680272109,-3.09334203571
290,1626167.0,Myles,Turner,33.0,F-C,1610612754.0,IND,30.0,296.0,300.0,1.01351351351,13.1711626316
291,203093.0,Terrence,Jones,6.0,F,1610612745.0,HOU,45.0,439.0,413.0,0.940774487472,-21.2222872626
292,1626163.0,Frank,Kaminsky,44.0,C,1610612766.0,CHA,51.0,424.0,386.0,0.910377358491,-25.8028766163
293,203382.0,Aron,Baynes,12.0,F-C,1610612765.0,DET,53.0,320.0,299.0,0.934375,-11.0478946612
294,203118.0,Mike,Scott,32.0,F,1610612737.0,ATL,46.0,286.0,310.0,1.08391608392,17.4041945257
295,101135.0,David,Lee,42.0,C-F,1610612738.0,BOS,30.0,250.0,214.0,0.856,-33.6902290649
296,1626204.0,Larry,Nance,7.0,F,1610612747.0,LAL,39.0,203.0,211.0,1.039408867,4.00641910417
297,2449.0,Luis,Scola,4.0,F,1610612761.0,TOR,52.0,511.0,482.0,0.94324853229,-21.155780767
298,203210.0,JaMychal,Green,0.0,F,1610612763.0,MEM,48.0,281.0,270.0,0.960854092527,-7.06881989673
299,203482.0,Kelly,Olynyk,41.0,C,1610612738.0,BOS,54.0,542.0,537.0,0.990774907749,6.68040014785
300,203460.0,Andre,Roberson,21.0,G-F,1610612760.0,OKC,45.0,221.0,219.0,0.990950226244,-7.79937178442
301,2403.0,Nene,Hilario,42.0,F-C,1610612764.0,WAS,27.0,237.0,227.0,0.957805907173,2.17944289471
302,201601.0,Luc,Mbah a Moute,12.0,F,1610612746.0,LAC,43.0,156.0,142.0,0.910256410256,-25.2201805485
303,201150.0,Spencer,Hawes,0.0,C-F,1610612766.0,CHA,47.0,321.0,282.0,0.878504672897,-26.8929807281
304,201567.0,Kevin,Love,0.0,F-C,1610612739.0,CLE,51.0,826.0,794.0,0.961259079903,7.14566288235
305,203530.0,Joffrey,Lauvergne,77.0,F-C,1610612743.0,DEN,32.0,235.0,238.0,1.01276595745,3.71784243026
306,101141.0,Ersan,Ilyasova,23.0,F,1610612765.0,DET,52.0,605.0,573.0,0.947107438017,-29.0185975066
307,2744.0,Al,Jefferson,25.0,C-F,1610612766.0,CHA,19.0,238.0,221.0,0.928571428571,-7.34031524154
308,201582.0,Alexis,Ajinca,42.0,C,1610612740.0,NOP,38.0,184.0,171.0,0.929347826087,-15.1786837504
309,1717.0,Dirk,Nowitzki,41.0,F,1610612742.0,DAL,49.0,809.0,832.0,1.02843016069,76.3136352127
310,203186.0,Willie,Reed,33.0,F-C,1610612751.0,BKN,25.0,94.0,102.0,1.08510638298,0.686611316963
311,101107.0,Marvin ,Williams,2.0,F,1610612766.0,CHA,53.0,514.0,550.0,1.07003891051,50.8685909622
312,201589.0,Darrell,Arthur,0.0,F,1610612743.0,DEN,46.0,346.0,315.0,0.910404624277,-24.997435635
313,203086.0,Meyers,Leonard,11.0,C,1610612757.0,POR,47.0,426.0,406.0,0.953051643192,-7.13283264794
314,202332.0,Cole,Aldrich,45.0,C,1610612746.0,LAC,29.0,169.0,160.0,0.94674556213,-9.19408662503
315,203948.0,Johnny,OBryant,77.0,F,1610612749.0,MIL,45.0,182.0,136.0,0.747252747253,-45.7623994358
316,200745.0,Andrea,Bargnani,9.0,F-C,1610612751.0,BKN,45.0,324.0,301.0,0.929012345679,-18.4055468583
317,203080.0,Thomas,Robinson,41.0,F,1610612751.0,BKN,43.0,199.0,163.0,0.819095477387,-36.9995144481
318,1626168.0,Trey,Lyles,41.0,F,1610612762.0,UTA,47.0,251.0,214.0,0.852589641434,-40.3539184907
319,201581.0,JJ,Hickson,7.0,C-F,1610612743.0,DEN,18.0,148.0,132.0,0.891891891892,-19.0539173575
320,203101.0,Miles,Plumlee,18.0,F,1610612749.0,MIL,25.0,86.0,89.0,1.03488372093,2.23856571478
321,203092.0,Tyler,Zeller,44.0,C-F,1610612738.0,BOS,37.0,207.0,195.0,0.942028985507,-9.42513987207
322,2405.0,Amare,Stoudemire,5.0,C-F,1610612748.0,MIA,25.0,126.0,121.0,0.960317460317,-4.15987225054
323,201149.0,Joakim,Noah,13.0,C,1610612741.0,CHI,29.0,192.0,118.0,0.614583333333,-63.6425748355
324,202325.0,Wesley,Johnson,33.0,F,1610612746.0,LAC,51.0,341.0,337.0,0.988269794721,0.250763775899
325,203112.0,Quincy,Acy,13.0,F,1610612758.0,SAC,26.0,80.0,94.0,1.175,12.3880360461
326,203124.0,Kyle,O'Quinn,9.0,F,1610612752.0,NYK,41.0,227.0,190.0,0.837004405286,-23.7032093777
327,202379.0,Jeremy,Evans,21.0,F,1610612742.0,DAL,22.0,42.0,52.0,1.2380952381,6.19464767492
328,203488.0,Mike,Muscala,31.0,C,1610612737.0,ATL,38.0,137.0,142.0,1.03649635036,5.53743464913
329,2564.0,Boris,Diaw,33.0,C-F,1610612759.0,SAS,53.0,352.0,345.0,0.980113636364,16.8275811013
330,202087.0,Alonzo,Gee,15.0,F,1610612740.0,NOP,50.0,208.0,201.0,0.966346153846,-9.56554729464
331,2555.0,Nick,Collison,4.0,F-C,1610612760.0,OKC,40.0,107.0,87.0,0.81308411215,-20.8254328618
332,201162.0,Jared,Dudley,1.0,G-F,1610612764.0,WAS,49.0,393.0,437.0,1.11195928753,42.7365688662
333,2760.0,Anderson,Varejao,17.0,C,1610612739.0,CLE,31.0,96.0,75.0,0.78125,-19.6971884973
334,201973.0,Jonas,Jerebko,8.0,F,1610612738.0,BOS,52.0,216.0,193.0,0.893518518519,-21.7060242913
335,201578.0,Marreese,Speights,5.0,F-C,1610612744.0,GSW,42.0,331.0,269.0,0.812688821752,-53.6356297892
336,203943.0,Noah,Vonleh,21.0,F,1610612757.0,POR,50.0,207.0,170.0,0.821256038647,-34.2619438346
337,202720.0,Jon,Leuer,30.0,F,1610612756.0,PHX,43.0,369.0,358.0,0.970189701897,-0.870258290396
338,1626257.0,Salah,Mejri,50.0,C,1610612742.0,DAL,11.0,30.0,41.0,1.36666666667,7.96561136122
339,2746.0,Josh,Smith,5.0,F,1610612746.0,LAC,32.0,224.0,166.0,0.741071428571,-52.5341268745
340,101112.0,Channing,Frye,8.0,F-C,1610612753.0,ORL,44.0,220.0,225.0,1.02272727273,13.5780251273
341,203994.0,Jusuf ,Nurkic,23.0,C,1610612743.0,DEN,17.0,145.0,104.0,0.71724137931,-34.7810042464
342,201160.0,Jason,Smith,14.0,F-C,1610612753.0,ORL,45.0,285.0,275.0,0.964912280702,-2.94864779913
343,203473.0,Dewayne,Dedmon,3.0,C,1610612753.0,ORL,29.0,85.0,78.0,0.917647058824,-7.40430717305
344,204028.0,Tarik,Black,28.0,F-C,1610612747.0,LAL,20.0,54.0,61.0,1.12962962963,2.715107637
345,101111.0,Charlie,Villanueva,3.0,F,1610612742.0,DAL,43.0,285.0,237.0,0.831578947368,-41.9846021874
346,202357.0,Nemanja,Bjelica,88.0,F,1610612750.0,MIN,43.0,203.0,192.0,0.945812807882,-0.964898076119
347,1626149.0,Montrezl,Harrell,35.0,F,1610612745.0,HOU,20.0,77.0,85.0,1.1038961039,4.31653798966
348,201171.0,Carl ,Landry,7.0,F,1610612755.0,PHI,14.0,77.0,84.0,1.09090909091,7.23269126825
349,1626171.0,Bobby,Portis,5.0,F,1610612741.0,CHI,33.0,259.0,224.0,0.864864864865,-24.2849300751
350,201967.0,Dante,Cunningham,44.0,F,1610612740.0,NOP,48.0,202.0,195.0,0.965346534653,-4.31242347778
351,2743.0,Kris,Humphries,43.0,F,1610612764.0,WAS,28.0,191.0,179.0,0.937172774869,-10.5359828285
352,201946.0,Tyler,Hansbrough,50.0,F,1610612766.0,CHA,25.0,72.0,63.0,0.875,-9.67192145766
353,202713.0,Kyle,Singler,5.0,G,1610612760.0,OKC,39.0,142.0,117.0,0.823943661972,-22.659892167
354,203094.0,Andrew,Nicholson,44.0,F,1610612753.0,ORL,32.0,230.0,205.0,0.891304347826,-10.3163642731
355,202338.0,Kevin,Seraphin,1.0,C,1610612752.0,NYK,34.0,177.0,123.0,0.694915254237,-37.9380930468
356,708.0,Kevin,Garnett,21.0,F-C,1610612750.0,MIN,38.0,133.0,117.0,0.87969924812,-7.90189487386
357,202335.0,Patrick,Patterson,54.0,F,1610612761.0,TOR,52.0,354.0,320.0,0.90395480226,-25.53445951
358,1626174.0,Christian,Wood,35.0,F,1610612755.0,PHI,11.0,12.0,10.0,0.833333333333,-4.38321926411
359,201575.0,Brandon,Rush,4.0,G-F,1610612744.0,GSW,41.0,176.0,195.0,1.10795454545,20.1349628718
360,202700.0,Donatas,Motiejunas,20.0,F-C,1610612745.0,HOU,14.0,72.0,60.0,0.833333333333,-10.3006371212
361,203135.0,Robert,Sacre,50.0,C,1610612747.0,LAL,16.0,53.0,38.0,0.716981132075,-10.7423024611
362,203141.0,Mirza,Teletovic,35.0,F,1610612756.0,PHX,50.0,487.0,511.0,1.04928131417,44.4393376847
363,201627.0,Anthony,Morrow,2.0,G,1610612760.0,OKC,44.0,210.0,214.0,1.01904761905,12.4303471175
364,203501.0,Tim,Hardaway Jr.,10.0,G,1610612737.0,ATL,24.0,92.0,81.0,0.880434782609,-11.5361065892
365,1718.0,Paul,Pierce,34.0,F-G,1610612746.0,LAC,48.0,305.0,256.0,0.839344262295,-37.0364933811
366,203524.0,Solomon,Hill,44.0,F,1610612754.0,IND,24.0,70.0,53.0,0.757142857143,-16.4107611098
367,203940.0,Adreian,Payne,33.0,F,1610612750.0,MIN,29.0,81.0,63.0,0.777777777778,-12.9786462618
368,201177.0,Josh,McRoberts,4.0,F,1610612748.0,MIA,24.0,81.0,50.0,0.617283950617,-21.24305992
369,2034.0,Mike,Miller,3.0,G-F,1610612743.0,DEN,25.0,41.0,32.0,0.780487804878,-3.58373813887
370,203527.0,Ryan,Kelly,4.0,F,1610612747.0,LAL,19.0,97.0,76.0,0.783505154639,-15.7170395751
371,201229.0,Anthony,Tolliver,43.0,F,1610612765.0,DET,53.0,263.0,261.0,0.992395437262,3.37207996545
372,2592.0,James,Jones,1.0,G-F,1610612739.0,CLE,27.0,87.0,80.0,0.919540229885,-5.56482288759
373,1626148.0,Anthony,Brown,3.0,F,1610612747.0,LAL,23.0,87.0,71.0,0.816091954023,-16.3443323583
374,201593.0,Nikola,Pekovic,14.0,C,1610612750.0,MIN,12.0,47.0,35.0,0.744680851064,-7.12182639834
375,2400.0,Drew,Gooden,90.0,C-F,1610612764.0,WAS,20.0,72.0,54.0,0.75,-18.5858895301
376,200797.0,Ryan,Hollins,20.0,C,1610612763.0,MEM,13.0,15.0,23.0,1.53333333333,7.76183367578
377,201148.0,Brandan,Wright,34.0,C-F,1610612763.0,MEM,7.0,17.0,19.0,1.11764705882,1.73018599466
378,204014.0,Damjan,Rudez,10.0,F,1610612750.0,MIN,17.0,33.0,35.0,1.06060606061,2.46485511371
379,202337.0,Luke,Babbitt,8.0,F,1610612740.0,NOP,20.0,67.0,70.0,1.0447761194,3.05929066816
380,2446.0,Rasual,Butler,18.0,G-F,1610612759.0,SAS,30.0,59.0,63.0,1.06779661017,3.71659712003
381,1626154.0,RJ,Hunter,28.0,G,1610612738.0,BOS,23.0,40.0,26.0,0.65,-12.9152886182
382,203200.0,Justin,Holiday,7.0,G,1610612737.0,ATL,23.0,62.0,43.0,0.693548387097,-20.4575283428
383,201228.0,CJ,Watson,32.0,G,1610612753.0,ORL,8.0,27.0,30.0,1.11111111111,2.09996528889
384,203930.0,Sean,Kilpatrick,6.0,,1610612743.0,DEN,7.0,12.0,15.0,1.25,3.32541370066
385,203923.0,James,Young,13.0,G-F,1610612738.0,BOS,15.0,26.0,23.0,0.884615384615,-3.55047487846
386,2406.0,Caron,Butler,31.0,F,1610612758.0,SAC,8.0,14.0,10.0,0.714285714286,-3.62034627182
