,PlayerID,PlayerName,TeamID,Total_Poss,Total_Points,Total_PPP,PRBallHandler,Cut,Handoff,Isolation,Misc,OffScreen,Postup,OffRebound,PRRollMan,Spotup,Transition,Offensive_Metric
114,203526.0,Raul Neto,1610612762.0,373.0,313.0,0.839142091153,-15.1603286835,-3.11335463733,-5.73129607933,6.58548079342,-0.486661403534,-0.0,-0.0,-0.0,-0.0,29.8889460449,-9.5596673271,-29.6460101688
115,201156.0,Nick Young,1610612747.0,326.0,299.0,0.91717791411,2.9585218926,-0.0,9.24680594463,-2.86344470384,5.95117894531,-7.40770247862,-0.0,-0.0,-0.0,0.618621989485,-6.83102056296,-3.22463644341
116,202711.0,Bojan  Bogdanovic,1610612751.0,540.0,508.0,0.940740740741,2.9585218926,-4.79278138357,-2.2152555445,-2.04276891825,0.632996000057,-4.9277078748,-5.44996499193,2.83398258478,-0.0,6.24075140555,12.2209943554,-5.51023971465
117,203507.0,Giannis Antetokounmpo,1610612749.0,854.0,825.0,0.966042154567,0.825395395336,21.7888544637,-3.06681467866,-0.322294718206,-0.150219688128,-2.22664820763,-4.35028667498,6.5646204542,-5.50023523247,-18.7878243678,33.2854253803,4.40864220576
118,202388.0,Donald Sloan,1610612751.0,230.0,192.0,0.834782608696,-3.96911437315,-6.4330817754,1.69279692353,-0.90898208279,-1.34551907117,-0.0,-0.0,-0.0,-0.0,3.63512517301,-5.77819690948,-18.6714782101
119,203917.0,Nik Stauskas,1610612755.0,396.0,337.0,0.85101010101,-6.90253264708,-0.0,-7.47624088838,-1.45675279501,-0.681876110478,4.47553431496,-0.0,-0.0,-0.0,-5.42612012155,-0.608871494246,-33.064257373
120,201933.0,Blake Griffin,1610612746.0,704.0,692.0,0.982954545455,19.2041612041,24.4456319679,-0.0,18.1517617535,0.97944915525,0.774238067855,-0.127628211132,1.42823563782,-15.5748052436,-14.9040380856,25.3191521781,33.4111219513
121,2734.0,Devin Harris,1610612742.0,295.0,291.0,0.986440677966,-3.0063891041,9.3394148095,4.47926200471,-2.11703635157,-0.74660417923,2.94652156128,-0.0,-0.0,-0.0,16.3067575117,0.816024883044,17.3943150722
122,201943.0,Brandon Jennings,1610612765.0,159.0,139.0,0.874213836478,-2.57498822164,-0.0,-0.360046642769,-0.0,-0.442217002717,-0.0,-0.0,-0.0,-0.0,1.75276561953,1.793749533,-4.98995341249
123,203914.0,Gary Harris,1610612743.0,527.0,526.0,0.998102466793,-4.20462832402,12.4984597141,1.95605151906,3.76727228885,2.7247496141,-1.32343975132,-0.0,-0.0,-0.0,-3.70504700482,10.7953895352,16.4865880844
124,201584.0,Courtney Lee,1610612763.0,489.0,476.0,0.973415132924,-8.33160654258,15.7197896976,3.41991469159,-1.9725406349,7.55822353584,-3.55433813759,-0.0,-2.67035872252,-0.0,1.00888210316,22.1638300019,15.964095128
125,203109.0,Jae Crowder,1610612738.0,744.0,773.0,1.03897849462,-2.96524073059,18.9421354858,-0.130183355217,-2.13220396768,7.7094776427,12.0089897429,2.14494210013,-3.37854494997,6.81341654058,33.8893541743,-1.89215366573,59.5701107414
126,201945.0,Gerald Henderson,1610612757.0,372.0,333.0,0.895161290323,-7.29144979889,3.74166270504,0.142753584209,-2.45418518829,-1.02665100368,-0.907311769105,-1.70617839599,4.35619532046,-0.0,0.537728302868,5.22657106021,-11.6819866083
127,203933.0,TJ Warren,1610612756.0,492.0,509.0,1.03455284553,2.65447017899,2.2475553621,-4.18808707777,0.292450268747,0.998802937275,22.2791386036,-0.0,-2.74805224565,-0.0,17.9355165695,-1.71627158893,24.5636279893
128,2581.0,Steve Blake,1610612765.0,153.0,116.0,0.758169934641,-5.69684688174,-0.0,-1.75354976784,-0.0,-0.483393504378,-0.0,-0.0,-0.0,-0.0,15.4732056989,-5.59895335415,-15.9623003567
129,202329.0,Al Farouq Aminu,1610612757.0,622.0,557.0,0.895498392283,-6.1481105479,17.7794962535,-4.7375411604,-4.00165329279,3.44138050264,-1.39799094307,-2.3849197964,2.15012376577,0.878504368374,4.10368914317,-23.3176760417,-41.1727799084
130,201158.0,Marco Belinelli,1610612758.0,608.0,548.0,0.901315789474,-10.6609255465,5.12577857089,-4.46304764855,-0.0,-1.86144003758,10.6140264072,-0.0,-0.0,-0.0,-15.977967602,12.2820900785,-24.5133123277
131,201167.0,Arron Afflalo,1610612752.0,660.0,660.0,1.0,-1.20198709242,4.72977009211,-2.15255425291,11.2992253073,2.96089573054,-3.17000421502,26.9163018151,-0.0,-0.0,15.3086121466,-2.81797552539,47.518069025
132,1626209.0,Mario Hezonja,1610612753.0,280.0,241.0,0.860714285714,-5.41706604235,-0.0,18.1569009946,-1.80293912591,-0.829953145152,-6.17148167633,-0.0,-0.0,-0.0,-11.0182626464,11.4336089859,-13.5727795518
133,2755.0,Kevin Martin,1610612750.0,409.0,386.0,0.943765281174,-7.20073797054,5.97646966118,-2.10426853171,2.45065015247,8.84481092848,6.27968205734,-1.8377112826,-0.0,-0.0,-8.3161568935,15.0135088995,5.99549615121
134,201564.0,OJ Mayo,1610612749.0,330.0,254.0,0.769696969697,-4.66967055223,-3.7794098956,1.18671422028,2.06835527971,-1.87620010302,-7.32443127213,-1.83609845507,-0.0,-0.0,-7.53696582704,-7.83943579405,-48.6933192383
135,203498.0,Shabazz Muhammad,1610612750.0,527.0,523.0,0.992409867173,6.38256383369,11.9132497079,-2.46864369176,-4.23407270315,1.31805770526,-3.57053639366,12.8624790363,16.0010928863,-0.0,-15.2221058675,5.24387678698,11.5168551753
136,200755.0,JJ Redick,1610612746.0,672.0,782.0,1.16369047619,5.45692229698,-2.69729323341,17.3700046396,0.335025923995,23.1535143649,30.2347526987,-0.0,-0.0,-0.0,137.951648596,9.02825780969,156.232583088
137,2571.0,Leandro Barbosa,1610612744.0,262.0,249.0,0.950381679389,2.93832052181,-0.0,0.755296923532,-0.490748829523,-0.573032044627,1.07119843712,-0.0,-0.0,-0.0,-2.52047099691,2.41574147502,2.77542055917
138,203459.0,Allen Crabbe,1610612757.0,543.0,568.0,1.04604051565,-1.89790726547,10.8108279246,-6.67974542383,-0.0,1.84592214943,-0.0794245404852,-0.0,-0.0,1.99881259417,46.2817812658,5.12785242415,43.5290648726
139,202083.0,Wesley Matthews,1610612742.0,629.0,604.0,0.960254372019,-6.68544413764,-5.14823826842,-2.56178612686,7.69000078731,9.21271057368,-3.21274734003,-0.812143119278,-0.0,-2.65572155065,18.0837104313,10.9174134032,15.7220247736
140,203490.0,Otto Porter Jr.,1610612764.0,528.0,527.0,0.998106060606,1.65417715516,7.93985465703,-2.92288119482,-0.0,-1.2165721112,9.30202652458,-0.0,11.3391433649,4.42193451791,-23.4839794056,12.8362708684,-0.392380087689
141,2772.0,Trevor Ariza,1610612745.0,676.0,651.0,0.963017751479,-5.11069104467,4.73763257876,5.20703562107,-3.48457526313,-1.18991506539,6.9781282954,-0.0,-4.78660501066,-0.0,-10.4871137679,19.5985762716,-1.913798207
142,2747.0,JR Smith,1610612739.0,610.0,613.0,1.00491803279,-5.95114753041,-1.30547119716,11.7399699071,-9.25251142946,-0.186439071519,5.6552257418,-1.79512309864,-0.0,-0.0,72.7715690976,1.40595568295,46.0644721765
143,202362.0,Lance Stephenson,1610612746.0,203.0,189.0,0.931034482759,-3.33416764605,-0.0,-0.0,12.9277547989,1.48044786527,-0.0,-0.0,4.35619532046,-0.0,2.71585211974,-9.67825424315,2.01638145523
144,1891.0,Jason Terry,1610612745.0,243.0,248.0,1.02057613169,8.51806664524,-0.0,3.19984929949,-0.0,-0.337736033656,4.43315123634,-0.0,-0.0,-0.0,10.7706665221,-5.00607983082,19.0509029106
145,203082.0,Terrence Ross,1610612761.0,392.0,409.0,1.04336734694,2.82134312448,-0.0,6.32536089574,-3.93254043462,0.995599842809,9.26753389515,-0.0,-0.0,-0.0,10.4910310562,21.1208751872,37.7675460391
146,203503.0,Tony Snell,1610612741.0,318.0,266.0,0.836477987421,-6.44443088713,-4.11067487338,-1.78130026799,-0.408847610472,-0.969312094905,10.0468875945,-0.0,-0.0,-0.0,-6.33026351147,-8.5078908405,-29.9645535915
147,101123.0,Gerald Green,1610612748.0,512.0,477.0,0.931640625,0.451719689199,-5.90689672823,-3.21099257162,-1.77264461263,-0.288821302647,-11.2659170726,20.9347239332,1.47842991953,-0.0,13.4336067812,-6.12771678402,-10.8498696794
148,101139.0,CJ Miles,1610612754.0,595.0,565.0,0.949579831933,-4.47135312574,-0.0,1.83586189716,1.60448399268,-2.14297220596,-2.35558945893,-0.0,1.22845671736,-1.19322846155,0.752433440653,11.9213837949,-0.708142948272
149,2550.0,Kirk Hinrich,1610612741.0,136.0,117.0,0.860294117647,-2.11735531183,-0.0,7.14923359439,-0.0,-0.458883705643,-0.0,-0.0,-0.0,-0.0,-4.86070437321,3.52948781615,-5.90936276188
150,1626273.0,Marcelo Huertas,1610612747.0,99.0,56.0,0.565656565657,-6.15516742559,-0.0,-0.0,-0.0,-0.684434002454,-0.0,-0.0,-0.0,-0.0,-1.2886535284,-3.45145771496,-29.6414097531
151,202349.0,Greivis Vasquez,1610612749.0,124.0,98.0,0.790322580645,-6.15516742559,-0.0,3.91332330236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.62552546071,-4.31491443497,-14.983271934
152,1713.0,Vince Carter,1610612763.0,140.0,129.0,0.921428571429,1.52238645389,0.00360988042052,-0.0,-0.0,4.57031979671,-1.84010925819,-0.0,-0.0,-0.0,-0.552394138374,-3.34831061335,-0.0645128118622
153,203932.0,Aaron Gordon,1610612753.0,393.0,385.0,0.979643765903,6.65008301496,-1.16225732928,-0.0,-2.64537445052,3.55931858036,-0.0,-3.68736049767,24.4920866769,-0.378066626496,-13.8304399653,3.94228125331,0.865583010535
154,2594.0,Kyle Korver,1610612737.0,488.0,479.0,0.981557377049,2.09934551477,-1.34458603768,2.04895956589,-0.0,-2.48099017051,10.5244447385,-0.0,-0.0,-0.0,15.4707486197,1.5931197269,20.8344113157
155,204060.0,Joe  Ingles,1610612762.0,198.0,191.0,0.964646464646,-5.10289161444,-0.0,-3.93008455739,-1.70447873857,-0.0,-0.0,-0.0,-0.0,-0.0,30.4166750994,-0.0671239163405,7.31595163615
156,1889.0,Andre Miller,1610612750.0,55.0,44.0,0.8,1.92089044735,4.07761285651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.50794184323
157,200757.0,Thabo Sefolosha,1610612737.0,321.0,328.0,1.02180685358,-1.08395960792,0.991429130733,4.28135630824,-0.0,6.3833438888,5.96256107231,-0.0,-3.46781798342,-0.0,-1.3112653392,-0.821160249389,7.64600153026
158,203613.0,Jonathan Simmons,1610612759.0,218.0,222.0,1.01834862385,-1.65203454955,4.38674029376,4.18511296794,-1.62016481844,-0.438360064761,-0.0,-0.0,-0.0,-0.0,5.25829685858,9.43727000458,13.955709323
159,2733.0,Shaun Livingston,1610612744.0,307.0,308.0,1.00325732899,-4.06631663306,10.3818337482,-2.2152555445,7.52789012104,0.299000180965,-0.0,12.3087517237,-3.09367709243,-0.0,0.849837113529,9.77600762943,16.7049674855
160,203143.0,Pablo Prigioni,1610612746.0,73.0,56.0,0.767123287671,-5.24539068206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32343120361,1.08760089003,-9.23392052103
161,202066.0,Garrett Temple,1610612764.0,411.0,384.0,0.934306569343,-5.95536945401,-3.31946684459,1.35423753883,5.96835465982,6.54696011728,-7.33938256714,-0.0,-0.0,-0.0,-2.19686021231,-1.57469888365,-15.6650543128
162,203552.0,Seth Curry,1610612758.0,75.0,76.0,1.01333333333,0.345741622773,-0.0,-0.0,-0.0,-0.0,1.60097783558,-0.0,-0.0,-0.0,-1.2698980755,8.10725538173,6.00712348195
163,202697.0,Iman Shumpert,1610612739.0,209.0,171.0,0.818181818182,-4.24981910673,-0.0,-0.0,0.915301377827,-0.862212008054,-1.81746877502,-0.0,-0.0,-0.0,-2.48879623164,-1.82113921572,-20.4451171484
164,1626214.0,Bryce Dejean-Jones,1610612740.0,38.0,38.0,1.0,30.6592721148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.58551539738,-2.64825412613,1.19675343508
165,203900.0,Markel Brown,1610612751.0,129.0,115.0,0.891472868217,-1.05106743139,-0.0,-0.0,-0.0,-0.568867992986,10.3286950336,-0.0,-0.0,-0.0,-3.95376141117,-3.01588154696,-3.92169316911
166,101179.0,Ronnie Price,1610612756.0,131.0,130.0,0.992366412214,-3.91216750902,-0.0,-0.0,0.0193475791095,-0.0,-0.0,-0.0,-0.0,-0.0,0.390303982697,21.7233080693,7.6449445954
167,203084.0,Harrison Barnes,1610612744.0,417.0,429.0,1.02877697842,3.11111327771,-1.15903853632,-0.0,-2.91350559001,6.86674493689,-2.4638539374,8.17657205583,0.0896338122794,0.835157876644,25.8125518801,-8.14714952859,25.211564868
168,203915.0,Spencer Dinwiddie,1610612765.0,22.0,20.0,0.909090909091,2.05388452102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.25927297312
169,202498.0,Lance Thomas,1610612752.0,405.0,418.0,1.03209876543,-0.743314966665,-0.22752164547,-0.0,8.5504411122,-1.10200506311,-4.2202180014,4.28778310579,2.50077996005,-1.72602211346,29.9977428439,5.30716586825,33.2660498492
170,201152.0,Thaddeus Young,1610612751.0,864.0,800.0,0.925925925926,4.734101238,-9.09426709529,-0.0,-2.29016120444,-0.460105453355,-0.0,8.18497733579,-12.5431368374,-8.78158767134,-15.3928536229,-18.4703754073,-61.2417063998
171,201978.0,Chase Budinger,1610612754.0,198.0,181.0,0.914141414141,3.48485814472,-5.75278189855,-0.697174878749,-0.0,-0.0,-5.18021279434,-0.0,2.30804427188,-0.0,-8.894886114,1.09441370449,-19.5672912279
172,203110.0,Draymond Green,1610612744.0,765.0,716.0,0.935947712418,-1.01514185528,19.2724028161,5.56143356845,-0.094790362091,-0.636040683875,12.7395689971,-9.98391215842,-10.1874378437,-2.70797373505,18.5755833437,-28.117961935,-22.3621866945
173,202682.0,Derrick Williams,1610612752.0,490.0,481.0,0.981632653061,3.29125491446,10.915765356,3.09011647441,11.3018168666,4.36674016852,1.04749856239,1.58276101573,0.716211124913,-5.70995248453,-16.1257433096,-7.18333602382,-1.20154329392
174,203138.0,Hollis Thompson,1610612755.0,470.0,449.0,0.955319148936,-5.20874508554,-0.696308468402,-5.76016861411,-0.0,-0.876720129522,-2.2541922012,-0.0,-4.26222977804,-0.0,34.3054650002,-6.5910619005,-5.17660874862
175,2736.0,Luol Deng,1610612748.0,491.0,483.0,0.983706720978,5.38341256372,0.990911666136,1.5799437953,-2.81558874037,2.34231105007,-5.69841580181,-4.15945471928,6.86935195466,-0.47258328312,-3.71220163401,33.5498712113,4.61557724096
176,203077.0,Michael Kidd-Gilchrist,1610612766.0,65.0,70.0,1.07692307692,5.38341256372,-1.99699224315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.20044664063,7.52549142894,3.82364624757
177,1897.0,Metta World Peace,1610612747.0,106.0,77.0,0.72641509434,3.0976516842,-0.0,-2.51265933851,-2.47394857152,-0.0,-0.0,-3.50377301907,-0.0,-0.0,1.98884367683,-2.78710907983,-19.5788350111
178,203926.0,Doug  McDermott,1610612741.0,416.0,412.0,0.990384615385,2.15646764032,-0.462404545565,12.2512729714,-0.0,-1.00330202524,-11.217584488,0.500663760614,-1.85351741522,-0.0,27.1822868646,-8.41964637521,6.7462817291
179,203937.0,Kyle  Anderson,1610612759.0,194.0,172.0,0.886597938144,-1.77191618689,-0.0,-1.72288108754,10.3716265597,1.35081904017,-0.0,-0.385374064279,-2.08854252608,-0.0,4.77806382081,-8.54659183583,-4.79798577671
180,201960.0,DeMarre Carroll,1610612761.0,292.0,258.0,0.883561643836,-4.06024198615,-7.77799549521,-0.0,-2.09074515788,-1.00330202524,-5.69347913967,-0.0,0.221930867483,-0.0,11.5799734854,-3.73648884769,-27.1003934204
181,203546.0,Ian Clark,1610612744.0,188.0,176.0,0.936170212766,-4.59595154606,2.13809297431,-1.23432184588,-0.369144720289,1.40117863536,3.38967338413,-0.0,-0.0,-0.0,2.17577147172,7.50675444973,3.5887158111
182,203515.0,Phil Pressey,1610612755.0,67.0,46.0,0.686567164179,-5.06470154606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.39075117534,-3.78134864534,-16.6077951669
183,203100.0,Tony Wroten,1610612755.0,97.0,54.0,0.556701030928,-6.01487632476,-0.0,-0.0,-2.386270234,-0.0,-0.0,-0.0,-0.0,-0.0,-3.67102698007,-7.67744797433,-35.8642030366
184,200794.0,Paul Millsap,1610612737.0,953.0,941.0,0.98740818468,2.71044522367,2.22921754379,-0.0,-6.37364725822,2.24014005919,-6.10134758074,34.5908146464,8.77605143214,5.39320393016,-15.0282285328,-1.85628706327,16.0975665386
185,2210.0,Richard Jefferson,1610612739.0,257.0,267.0,1.03891050584,0.960445223674,19.6795118107,-0.540069964154,-2.04537448629,-1.10219998323,-0.336512779847,-0.0,-0.0,-0.0,6.52731441515,18.089492927,21.3345323993
186,201956.0,Omri Casspi,1610612758.0,555.0,578.0,1.04144144144,-1.95621699251,-0.220774549462,12.5160944021,1.75014677514,-1.98709191001,3.38967338413,-0.0,-0.168757600373,-0.267797193768,19.1623534979,4.33545281855,26.7988573889
187,203463.0,Ben McLemore,1610612758.0,399.0,366.0,0.917293233083,-4.75621682562,-6.75793460725,7.02415401855,2.38656378428,-0.159010170969,-4.2012604612,-0.0,-0.0,-0.0,-14.5883225954,7.6395457947,-24.942992323
188,201596.0,Mario Chalmers,1610612748.0,15.0,13.0,0.866666666667,0.783512637695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.904053043495
189,2756.0,Sasha Vujacic,1610612752.0,181.0,133.0,0.734806629834,-0.541979803959,-0.0,-3.32288331675,-0.0,0.182546962137,-2.9439526211,-0.0,-0.0,-0.0,-7.64719966933,-7.09737642083,-34.1864006591
190,2757.0,Beno Udrih,1610612763.0,36.0,29.0,0.805555555556,-3.44148720733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.77190617034,-0.0,-2.02458521655
191,2754.0,Tony Allen,1610612763.0,340.0,287.0,0.844117647059,2.32323876315,-19.0407729913,-0.0,-1.26609718376,1.17068786769,-0.0,-0.0,-8.64901958394,-0.0,-17.7237690564,-3.54045769414,-58.5740941973
192,201583.0,Ryan Anderson,1610612740.0,844.0,837.0,0.991706161137,2.32323876315,-2.81848165597,-1.3100281858,-6.82527734947,3.19622590745,3.91673375503,18.327799463,-1.51755299031,5.2565256843,13.535054312,5.14968575972,36.6017688808
193,203944.0,Julius Randle,1610612747.0,732.0,584.0,0.79781420765,-1.67675742215,-2.53961077436,-0.0,-20.6228005198,1.99760587455,-3.66221563606,-14.287240202,-0.866341904366,-13.6307479035,-14.6906693712,-9.39566766433,-111.862188425
194,203090.0,Maurice  Harkless,1610612757.0,299.0,278.0,0.929765886288,-3.41589316434,3.84033834398,2.34138467285,-1.77264461263,-0.379953037863,-1.77576152683,-2.33122136297,-3.70703483043,-0.0,-3.47752585295,5.09246960085,-14.8086640491
195,1626159.0,Justise Winslow,1610612748.0,334.0,268.0,0.802395209581,-4.53390940732,-4.21690440459,-4.49774465588,-0.0,-1.87995616711,-0.0,-0.0,4.27060401833,-0.0,-15.2221058675,-13.7233024854,-60.1397618824
196,2738.0,Andre Iguodala,1610612744.0,377.0,366.0,0.970822281167,-4.71124526567,-4.95657745845,-0.0,7.84527341461,1.09312025521,0.95641173088,-2.3849197964,-0.916017415215,-0.0,17.8444500904,4.52986116892,7.80673442896
197,203088.0,Kendall Marshall,1610612755.0,84.0,43.0,0.511904761905,-6.0767610938,-0.0,-0.0,0.681952480741,-0.776742017085,-0.0,-0.0,-0.0,-0.0,-0.429132318206,-0.0,-25.0062639246
198,1626196.0,Josh Richardson,1610612748.0,51.0,28.0,0.549019607843,-1.75271520993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.03396029258,-0.0,-18.7766622732
199,1626199.0,Darrun Hilliard,1610612765.0,50.0,44.0,0.88,-3.37036446711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.79747637435,-0.0,-0.973173222653
200,201603.0,Sonny Weems,1610612756.0,87.0,66.0,0.758620689655,-4.03036449334,-0.0,-1.69195268181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.822423013092,-3.84481192207,-15.3134046835
201,202326.0,DeMarcus Cousins,1610612758.0,1264.0,1172.0,0.927215189873,1.93603230262,11.1447660969,-3.45721684851,-21.2483028188,7.18407873496,-4.33101744583,9.58823340485,2.02586088511,3.38797466838,0.792619340703,-5.0288371205,-13.8544865783
202,201949.0,James Johnson,1610612761.0,194.0,183.0,0.943298969072,1.02694226051,-0.464583660806,-0.0,-0.902542936005,-0.684434002454,-0.0,-0.141577097135,9.54784377139,-0.0,0.715547301589,-4.61511255453,-1.97946092544
203,2547.0,Chris Bosh,1610612748.0,964.0,1002.0,1.03941908714,1.02694226051,16.7215062173,5.44279692353,39.6553265228,4.54683269548,19.2187897264,-0.135477709923,5.10412605119,23.5630745234,-10.1196833348,-3.3942795835,86.478447103
204,203924.0,Jerami Grant,1610612755.0,513.0,459.0,0.894736842105,-1.39729785179,-12.9646451173,0.231355879085,10.1961369969,-1.0732959264,-0.0,1.26813202628,-0.0160220115148,-13.9634316618,-16.681019425,-4.24941572674,-51.5430512344
205,2419.0,Tayshaun Prince,1610612750.0,165.0,147.0,0.890909090909,-1.81396769738,-5.90689672823,-0.0,-0.0,-0.0,-0.0,-2.87219695782,-0.0,-0.0,-0.69846971289,-0.154294981937,-17.1070557641
206,201980.0,Danny Green,1610612759.0,444.0,395.0,0.88963963964,-3.06396769738,2.04486151943,-5.10730661725,-0.0,-1.48291020292,-4.08717117382,-0.0,-1.65589008497,-0.0,14.9331155525,-21.0597724811,-36.8497815531
207,203492.0,Ray McCallum,1610612759.0,56.0,51.0,0.910714285714,-3.06396769738,0.00360988042052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.52853970742,1.22209943554,-3.6678853578
208,203953.0,Jabari Parker,1610612749.0,564.0,536.0,0.950354609929,-3.89729755377,-10.4536490244,-0.0,-8.28190151034,-1.36375222096,-0.0,4.38270553409,6.00281968945,-4.60311191736,-15.2588902697,28.3044125134,-28.1566722609
209,201147.0,Corey Brewer,1610612745.0,476.0,407.0,0.855042016807,-4.06396763777,-4.79278138357,-6.32391320183,0.681952480741,4.54028034394,-8.65390628437,-0.0,-0.0,-0.0,-16.6437672311,-2.29432320599,-60.4378496064
210,1626178.0,Rondae Hollis-Jefferson,1610612751.0,86.0,78.0,0.906976744186,-1.0267988496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.52721111557,-0.0,-1.14438775801,-2.94475284166,-8.57633714673
211,203099.0,Jared Cunningham,1610612739.0,104.0,86.0,0.826923076923,-4.14218488862,-4.13637163293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.66289815978,1.91832302858,-17.7026035731
212,1626173.0,Rashad Vaughn,1610612749.0,132.0,106.0,0.80303030303,-0.0511740625329,-0.0,-0.0,-0.0,-0.0,-3.56239234631,-0.0,-0.0,-0.0,-16.2208976787,8.45156334688,-22.8682972832
213,202407.0,Elijah Millsap,1610612762.0,42.0,25.0,0.595238095238,-0.632990258975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.70327320336,-2.96708352552,-15.4018196834
214,203960.0,JaKarr Sampson,1610612755.0,288.0,231.0,0.802083333333,-2.68647016887,-6.0511978335,10.9959398435,-1.83038026265,0.182546962137,-0.0,-0.0,-0.23242538266,-0.0,-18.1160681705,-12.4839824695,-56.9215431288
215,200782.0,PJ Tucker,1610612756.0,424.0,354.0,0.834905660377,-3.08275021915,-5.75957290689,-0.0,-2.220726989,-1.08823990638,-0.0,-8.00201276976,9.16952652018,-0.0,10.3879163834,-20.7115892879,-52.0222140223
216,1626145.0,Tyus Jones,1610612750.0,31.0,18.0,0.58064516129,-3.25117411022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.89067432267,-10.2076770305
217,202693.0,Markieff Morris,1610612756.0,554.0,419.0,0.756317689531,-1.87554350574,-9.94592670702,-0.0,-6.39957051881,-2.05121401346,6.00449487144,-13.3729670669,-6.40653626401,-4.10046559583,-19.3687616109,-0.892012613273,-91.1721563321
218,202703.0,Nikola Mirotic,1610612741.0,507.0,459.0,0.905325443787,-3.31144648869,-5.79127750514,-4.35035661409,1.91650100517,0.806016160532,10.5479780425,-1.74863546568,4.06850658623,13.732714447,-3.10677039998,-15.7088570766,-23.7116063222
219,203496.0,Robert Covington,1610612755.0,574.0,496.0,0.864111498258,-4.20360340256,-4.39338293494,-5.15272363608,-4.85482119878,0.448774626543,-3.04660450642,-0.0,1.65010095845,27.0105965137,-0.342377609403,-20.3705984276,-49.4633661142
220,2440.0,Matt Barnes,1610612763.0,450.0,416.0,0.924444444444,-1.56565074477,-9.18616431851,-0.0,-0.740895746224,-1.79959534213,-0.944196537324,-0.0,-2.01523831347,7.90343892571,-11.2409611793,9.01240233101,-25.5836733943
221,203187.0,Christapher Johnson,1610612762.0,131.0,98.0,0.748091603053,-1.56565074477,-0.0,-4.25861558941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.1173968187,-1.3122813459,-28.5891370166
222,204001.0,Kristaps Porzingis,1610612752.0,810.0,745.0,0.91975308642,-1.83838061843,-12.5665257591,-0.0,0.40673114565,4.90992012319,-0.89198949446,-8.58299297677,16.0592346471,9.01886181381,-22.2804614595,-11.3857462367,-38.5976301316
223,1626162.0,Kelly Oubre Jr.,1610612764.0,160.0,155.0,0.96875,-2.26695470366,0.249108821658,-1.72860842426,-0.0,-0.0,-0.0,-0.0,-0.732813932172,-0.0,-2.94897667453,5.60769692437,-6.86293275377
224,203798.0,PJ Hairston,1610612766.0,295.0,268.0,0.908474576271,-3.45376665744,-0.0,-3.72875103537,-0.0,-0.0,-2.45347901093,-0.0,-3.15520674498,-0.0,12.0641241966,-0.434908210176,-20.6461013491
225,202341.0,James Anderson,1610612758.0,79.0,45.0,0.569620253165,-1.94864877689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.57282168703,-8.42767062159,-33.3560158937
226,203934.0,Lamar Patterson,1610612737.0,86.0,69.0,0.802325581395,-2.10890882837,1.02243075972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0417184085,10.8616540346,-16.6126400519
227,203584.0,Troy Daniels,1610612766.0,122.0,136.0,1.11475409836,-2.10890882837,-0.0,-1.1791585036,-0.0,-0.0,-3.04489413712,-0.0,-0.0,-0.0,25.8919415931,21.6441977267,19.6344100002
228,202696.0,Nikola Vucevic,1610612753.0,889.0,823.0,0.92575928009,-1.62558705511,-21.3995968032,-0.0,6.49874813165,-1.45014976647,-0.376555163727,16.996486556,3.50190936874,-15.6778400922,-5.28203352834,2.50611890932,-22.6220434343
229,203922.0,Glenn Robinson,1610612754.0,132.0,121.0,0.916666666667,-1.66919030921,6.49111535177,-0.0,-0.0,-0.0,-2.35933718016,-0.0,-0.0,-0.0,-8.28899698784,2.86261028443,-15.9244003479
230,2746.0,Josh Smith,1610612745.0,84.0,66.0,0.785714285714,-1.30510154815,-0.0,-0.0,5.25833140225,-0.0,-0.0,-0.0,-0.0,-2.5890331702,-2.77062995272,-2.5197879283,-13.3267711049
