,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
6326,2013.0,203527.0,"Kelly, Ryan",202325.0,"Johnson, Wesley",0.081,103.0,10.0
12568,2014.0,200811.0,"Amundson, Lou",204038.0,"Galloway, Langston",0.21,178.0,10.0
8143,2014.0,202340.0,"Bradley, Avery",202738.0,"Thomas, Isaiah",0.04,100.0,10.0
6330,2013.0,203527.0,"Kelly, Ryan",200770.0,"Farmar, Jordan",0.1,127.0,10.0
15546,2014.0,202083.0,"Matthews, Wesley",2549.0,"Kaman, Chris",0.048,102.0,10.0
17974,2015.0,201945.0,"Henderson, Gerald",203459.0,"Crabbe, Allen",0.089,116.0,10.0
22375,2015.0,203501.0,"Hardaway Jr., Tim",201952.0,"Teague, Jeff",0.065,52.0,10.0
16213,2015.0,201167.0,"Afflalo, Arron",202682.0,"Williams, Derrick",0.06,181.0,10.0
17837,2015.0,203095.0,"Fournier, Evan",203894.0,"Napier, Shabazz",0.048,140.0,10.0
17833,2015.0,203095.0,"Fournier, Evan",1626209.0,"Hezonja, Mario",0.033,96.0,10.0
8445,2014.0,203148.0,"Roberts, Brian",203469.0,"Zeller, Cody",0.225,620.0,10.0
22330,2015.0,1495.0,"Duncan, Tim",201988.0,"Mills, Patty",0.077,130.0,10.0
4267,2013.0,202691.0,"Thompson, Klay",2581.0,"Blake, Steve",0.027,66.0,10.0
4236,2013.0,203114.0,"Middleton, Khris",201564.0,"Mayo, O.J.",0.045,117.0,10.0
8454,2014.0,203148.0,"Roberts, Brian",101107.0,"Williams, Marvin",0.234,645.0,10.0
8464,2014.0,201572.0,"Lopez, Brook",202711.0,"Bogdanovic, Bojan",0.047,80.0,10.0
22847,2015.0,203115.0,"Barton, Will",202702.0,"Faried, Kenneth",0.053,141.0,10.0
13771,2014.0,2200.0,"Gasol, Pau",201959.0,"Gibson, Taj",0.028,89.0,10.0
15250,2014.0,203504.0,"Burke, Trey",202407.0,"Millsap, Elijah",0.032,176.0,10.0
2481,2013.0,2222.0,"Wallace, Gerald",101138.0,"Bass, Brandon",0.099,133.0,10.0
18056,2015.0,203476.0,"Dieng, Gorgui",1889.0,"Miller, Andre",0.033,61.0,10.0
870,2013.0,202688.0,"Knight, Brandon",203489.0,"Wolters, Nate",0.047,248.0,10.0
8672,2014.0,101112.0,"Frye, Channing",2584.0,"Green, Willie",0.04,84.0,10.0
20473,2015.0,101107.0,"Williams, Marvin",2744.0,"Jefferson, Al",0.037,105.0,10.0
7918,2014.0,203952.0,"Wiggins, Andrew",201147.0,"Brewer, Corey",0.033,85.0,10.0
15626,2014.0,201163.0,"Chandler, Wilson",201568.0,"Gallinari, Danilo",0.046,99.0,10.0
15276,2014.0,203584.0,"Daniels, Troy",203148.0,"Roberts, Brian",0.186,86.0,10.0
14204,2014.0,203496.0,"Covington, Robert",203924.0,"Grant, Jerami",0.074,156.0,10.0
2350,2013.0,202323.0,"Turner, Evan",202730.0,"Allen, Lavoy",0.074,226.0,10.0
22265,2015.0,200757.0,"Sefolosha, Thabo",2594.0,"Korver, Kyle",0.055,94.0,10.0
10697,2014.0,203913.0,"Brown, Jabari",203903.0,"Clarkson, Jordan",0.195,121.0,10.0
12486,2014.0,202730.0,"Allen, Lavoy",203524.0,"Hill, Solomon",0.089,88.0,10.0
823,2013.0,101138.0,"Bass, Brandon",203096.0,"Sullinger, Jared",0.047,91.0,10.0
1728,2013.0,201942.0,"DeRozan, DeMar",2422.0,"Salmons, John",0.037,145.0,10.0
20496,2015.0,2440.0,"Barnes, Matt",202362.0,"Stephenson, Lance",0.043,96.0,10.0
4373,2013.0,202681.0,"Irving, Kyrie",203092.0,"Zeller, Tyler",0.042,213.0,10.0
2795,2013.0,203138.0,"Thompson, Hollis",202341.0,"Anderson, James",0.055,66.0,10.0
1134,2013.0,101112.0,"Frye, Channing",202693.0,"Morris, Markieff",0.038,86.0,10.0
12479,2014.0,202336.0,"Sanders, Larry",202688.0,"Knight, Brandon",0.35,144.0,10.0
11370,2014.0,201975.0,"Meeks, Jodie",202328.0,"Monroe, Greg",0.058,81.0,10.0
5114,2013.0,201144.0,"Conley, Mike",201949.0,"Johnson, James",0.031,171.0,10.0
6281,2013.0,201583.0,"Anderson, Ryan",203148.0,"Roberts, Brian",0.093,63.0,10.0
18144,2015.0,203138.0,"Thompson, Hollis",203515.0,"Pressey, Phil",0.03,54.0,10.0
22834,2015.0,202083.0,"Matthews, Wesley",2734.0,"Harris, Devin",0.046,128.0,10.0
821,2013.0,101138.0,"Bass, Brandon",203482.0,"Olynyk, Kelly",0.032,61.0,10.0
6273,2013.0,201566.0,"Westbrook, Russell",201586.0,"Ibaka, Serge",0.255,729.0,10.0
8673,2014.0,101112.0,"Frye, Channing",2557.0,"Ridnour, Luke",0.062,130.0,10.0
22435,2015.0,201962.0,"Douglas, Toney",201967.0,"Cunningham, Dante",0.137,295.0,10.0
7976,2014.0,201627.0,"Morrow, Anthony",201142.0,"Durant, Kevin",0.026,34.0,10.0
17949,2015.0,201588.0,"Hill, George",201155.0,"Stuckey, Rodney",0.047,210.0,10.0
5201,2013.0,203101.0,"Plumlee, Miles",101123.0,"Green, Gerald",0.105,152.0,10.0
2368,2013.0,101128.0,"Garcia, Francisco",201166.0,"Brooks, Aaron",0.124,120.0,10.0
5202,2013.0,203101.0,"Plumlee, Miles",101112.0,"Frye, Channing",0.062,90.0,10.0
12014,2014.0,2570.0,"Perkins, Kendrick",201566.0,"Westbrook, Russell",0.132,118.0,10.0
10545,2014.0,202738.0,"Thomas, Isaiah",200782.0,"Tucker, PJ",0.071,257.0,10.0
21411,2015.0,1626173.0,"Vaughn, Rashad",201573.0,"Bayless, Jerryd",0.113,77.0,10.0
7981,2014.0,201229.0,"Tolliver, Anthony",203915.0,"Dinwiddie, Spencer",0.08,110.0,10.0
11343,2014.0,202710.0,"Butler, Jimmy",202703.0,"Mirotic, Nikola",0.042,117.0,10.0
8397,2014.0,202688.0,"Knight, Brandon",201573.0,"Bayless, Jerryd",0.039,154.0,10.0
857,2013.0,201943.0,"Jennings, Brandon",203484.0,"Caldwell-Pope, Kentavious",0.073,413.0,10.0
15988,2015.0,2738.0,"Iguodala, Andre",101106.0,"Bogut, Andrew",0.054,108.0,10.0
2489,2013.0,203507.0,"Antetokounmpo, Giannis",203089.0,"Henson, John",0.107,198.0,10.0
22425,2015.0,201962.0,"Douglas, Toney",204025.0,"Frazier, Tim",0.047,101.0,10.0
7966,2014.0,201627.0,"Morrow, Anthony",203087.0,"Lamb, Jeremy",0.032,41.0,10.0
17694,2015.0,203901.0,"Payton, Elfrid",203095.0,"Fournier, Evan",0.108,506.0,10.0
10539,2014.0,202738.0,"Thomas, Isaiah",202694.0,"Morris, Marcus",0.096,346.0,10.0
19098,2015.0,202720.0,"Leuer, Jon",203462.0,"Goodwin, Archie",0.06,81.0,9.0
19087,2015.0,203948.0,"O'Bryant, Johnny",202349.0,"Vasquez, Greivis",0.09,61.0,9.0
5680,2013.0,2200.0,"Gasol, Pau",959.0,"Nash, Steve",0.049,127.0,9.0
11128,2014.0,201145.0,"Green, Jeff",203482.0,"Olynyk, Kelly",0.045,119.0,9.0
19089,2015.0,203948.0,"O'Bryant, Johnny",201573.0,"Bayless, Jerryd",0.097,66.0,9.0
11295,2014.0,202366.0,"Jordan, Jerome",101114.0,"Williams, Deron",0.191,46.0,9.0
12878,2014.0,202693.0,"Morris, Markieff",203458.0,"Len, Alex",0.04,121.0,9.0
5103,2013.0,203077.0,"Kidd-Gilchrist, Michael",201196.0,"Sessions, Ramon",0.079,83.0,9.0
6527,2013.0,202714.0,"Mack, Shelvin",201143.0,"Horford, Al",0.049,135.0,9.0
2828,2013.0,101133.0,"Mahinmi, Ian",2449.0,"Scola, Luis",0.077,56.0,9.0
14667,2014.0,202714.0,"Mack, Shelvin",203145.0,"Bazemore, Kent",0.09,146.0,9.0
15103,2014.0,202699.0,"Harris, Tobias",2584.0,"Green, Willie",0.044,104.0,9.0
19254,2015.0,101181.0,"Calderon, Jose",204038.0,"Galloway, Langston",0.044,189.0,9.0
12460,2014.0,204038.0,"Galloway, Langston",101181.0,"Calderon, Jose",0.056,150.0,9.0
13665,2014.0,200782.0,"Tucker, PJ",202738.0,"Thomas, Isaiah",0.078,151.0,9.0
13792,2014.0,200794.0,"Millsap, Paul",203145.0,"Bazemore, Kent",0.041,123.0,9.0
19646,2015.0,201142.0,"Durant, Kevin",202683.0,"Kanter, Enes",0.081,281.0,9.0
19607,2015.0,202702.0,"Faried, Kenneth",200751.0,"Foye, Randy",0.043,60.0,9.0
5528,2013.0,201956.0,"Casspi, Omri",2730.0,"Howard, Dwight",0.063,81.0,9.0
12501,2014.0,2544.0,"James, LeBron",203079.0,"Waiters, Dion",0.025,114.0,9.0
16307,2015.0,202687.0,"Biyombo, Bismack",203082.0,"Ross, Terrence",0.069,68.0,9.0
12497,2014.0,202730.0,"Allen, Lavoy",2449.0,"Scola, Luis",0.047,46.0,9.0
6909,2013.0,2754.0,"Allen, Tony",2419.0,"Prince, Tayshaun",0.077,80.0,9.0
12489,2014.0,202730.0,"Allen, Lavoy",201985.0,"Price, A.J.",0.069,68.0,9.0
2952,2013.0,203109.0,"Crowder, Jae",201971.0,"Blair, DeJuan",0.082,90.0,9.0
6464,2013.0,2733.0,"Livingston, Shaun",203486.0,"Plumlee, Mason",0.067,213.0,9.0
6472,2013.0,2733.0,"Livingston, Shaun",101154.0,"Blatche, Andray",0.126,404.0,9.0
5486,2013.0,201564.0,"Mayo, O.J.",201196.0,"Sessions, Ramon",0.052,82.0,9.0
19630,2015.0,203484.0,"Caldwell-Pope, Kentavious",203382.0,"Baynes, Aron",0.036,86.0,9.0
11205,2014.0,203924.0,"Grant, Jerami",203580.0,"Drew, Larry",0.069,108.0,9.0
5057,2013.0,201563.0,"Beasley, Michael",951.0,"Allen, Ray",0.075,64.0,9.0
6403,2013.0,203498.0,"Muhammad, Shabazz",200826.0,"Barea, Jose Juan",0.309,75.0,9.0
19649,2015.0,201142.0,"Durant, Kevin",201571.0,"Augustin, D.J.",0.028,98.0,9.0
16225,2015.0,203085.0,"Rivers, Austin",202332.0,"Aldrich, Cole",0.132,278.0,9.0
19,2013.0,201166.0,"Brooks, Aaron",201951.0,"Lawson, Ty",0.033,80.0,9.0
6327,2013.0,203527.0,"Kelly, Ryan",201975.0,"Meeks, Jodie",0.101,128.0,9.0
2827,2013.0,101133.0,"Mahinmi, Ian",2561.0,"West, David",0.053,39.0,9.0
13438,2014.0,201156.0,"Young, Nick",201961.0,"Ellington, Wayne",0.059,55.0,9.0
2078,2013.0,2730.0,"Howard, Dwight",201956.0,"Casspi, Omri",0.021,46.0,9.0
19913,2015.0,200768.0,"Lowry, Kyle",201949.0,"Johnson, James",0.027,161.0,9.0
10970,2014.0,203096.0,"Sullinger, Jared",203482.0,"Olynyk, Kelly",0.038,75.0,9.0
19651,2015.0,201142.0,"Durant, Kevin",200751.0,"Foye, Randy",0.045,158.0,9.0
12799,2014.0,203935.0,"Smart, Marcus",203092.0,"Zeller, Tyler",0.114,285.0,9.0
2175,2013.0,202327.0,"Udoh, Ekpe",201564.0,"Mayo, O.J.",0.106,69.0,9.0
12798,2014.0,203935.0,"Smart, Marcus",203096.0,"Sullinger, Jared",0.109,273.0,9.0
19670,2015.0,201567.0,"Love, Kevin",202389.0,"Mozgov, Timofey",0.027,80.0,9.0
12754,2014.0,101162.0,"Gortat, Marcin",2400.0,"Gooden, Drew",0.028,55.0,9.0
12361,2014.0,202681.0,"Irving, Kyrie",202389.0,"Mozgov, Timofey",0.084,427.0,9.0
21925,2015.0,203499.0,"Larkin, Shane",203900.0,"Brown, Markel",0.057,214.0,9.0
19437,2015.0,1626159.0,"Winslow, Justise",101123.0,"Green, Gerald",0.051,96.0,9.0
16226,2015.0,203085.0,"Rivers, Austin",202325.0,"Johnson, Wesley",0.091,193.0,9.0
18945,2015.0,204060.0,"Ingles, Joe",202714.0,"Mack, Shelvin",0.042,66.0,9.0
5208,2013.0,203545.0,"Raduljica, Miroslav",203114.0,"Middleton, Khris",0.128,52.0,9.0
1749,2013.0,201960.0,"Carroll, DeMarre",203544.0,"Antic, Pero",0.069,149.0,9.0
19801,2015.0,201585.0,"Koufos, Kosta",203463.0,"McLemore, Ben",0.061,55.0,9.0
21682,2015.0,200752.0,"Gay, Rudy",203463.0,"McLemore, Ben",0.036,81.0,9.0
6735,2013.0,203082.0,"Ross, Terrence",202335.0,"Patterson, Patrick",0.044,74.0,9.0
6115,2013.0,203135.0,"Sacre, Robert",2581.0,"Blake, Steve",0.061,62.0,9.0
6119,2013.0,203135.0,"Sacre, Robert",959.0,"Nash, Steve",0.059,60.0,9.0
12599,2014.0,201601.0,"Mbah a Moute, Luc",204025.0,"Frazier, Tim",0.035,83.0,9.0
21850,2015.0,201586.0,"Ibaka, Serge",203500.0,"Adams, Steven",0.085,156.0,9.0
11081,2014.0,1891.0,"Terry, Jason",201147.0,"Brewer, Corey",0.059,138.0,9.0
14787,2014.0,203500.0,"Adams, Steven",203460.0,"Roberson, Andre",0.094,119.0,9.0
6746,2013.0,203082.0,"Ross, Terrence",101161.0,"Johnson, Amir",0.078,130.0,9.0
18782,2015.0,203481.0,"Withey, Jeff",204060.0,"Ingles, Joe",0.081,57.0,9.0
16041,2015.0,200745.0,"Bargnani, Andrea",202388.0,"Sloan, Donald",0.151,94.0,9.0
2043,2013.0,2400.0,"Gooden, Drew",202322.0,"Wall, John",0.125,48.0,9.0
5196,2013.0,203101.0,"Plumlee, Miles",202397.0,"Smith, Ish",0.06,87.0,9.0
21109,2015.0,203798.0,"Hairston, PJ",202391.0,"Lin, Jeremy",0.053,51.0,9.0
19209,2015.0,201941.0,"Hill, Jordan",101139.0,"Miles, CJ",0.039,67.0,9.0
5186,2013.0,203118.0,"Scott, Mike",201858.0,"Martin, Cartier",0.045,71.0,9.0
21057,2015.0,201956.0,"Casspi, Omri",203463.0,"McLemore, Ben",0.03,52.0,9.0
6727,2013.0,203093.0,"Jones, Terrence",101128.0,"Garcia, Francisco",0.026,45.0,9.0
13461,2014.0,203917.0,"Stauskas, Nik",203492.0,"McCallum, Ray",0.199,184.0,9.0
12856,2014.0,201596.0,"Chalmers, Mario",2617.0,"Haslem, Udonis",0.058,236.0,9.0
11060,2014.0,201160.0,"Smith, Jason",202332.0,"Aldrich, Cole",0.027,63.0,9.0
2839,2013.0,202697.0,"Shumpert, Iman",2757.0,"Udrih, Beno",0.085,131.0,9.0
12611,2014.0,201601.0,"Mbah a Moute, Luc",203156.0,"Sims, Henry",0.052,122.0,9.0
4922,2013.0,203486.0,"Plumlee, Mason",203141.0,"Teletovic, Mirza",0.033,33.0,9.0
13458,2014.0,201587.0,"Batum, Nicolas",2549.0,"Kaman, Chris",0.037,107.0,9.0
1539,2013.0,201980.0,"Green, Danny",201158.0,"Belinelli, Marco",0.057,106.0,9.0
5236,2013.0,203141.0,"Teletovic, Mirza",1891.0,"Terry, Jason",0.039,53.0,9.0
5237,2013.0,203141.0,"Teletovic, Mirza",1718.0,"Pierce, Paul",0.05,67.0,9.0
13821,2014.0,203544.0,"Antic, Pero",202714.0,"Mack, Shelvin",0.123,131.0,9.0
19948,2015.0,202681.0,"Irving, Kyrie",202684.0,"Thompson, Tristan",0.161,535.0,9.0
6084,2013.0,203133.0,"Hummel, Robbie",201937.0,"Rubio, Ricky",0.234,131.0,9.0
1736,2013.0,202326.0,"Cousins, DeMarcus",202682.0,"Williams, Derrick",0.034,93.0,9.0
5219,2013.0,203545.0,"Raduljica, Miroslav",2557.0,"Ridnour, Luke",0.119,48.0,9.0
1725,2013.0,201942.0,"DeRozan, DeMar",200752.0,"Gay, Rudy",0.02,80.0,9.0
6112,2013.0,203135.0,"Sacre, Robert",201156.0,"Young, Nick",0.114,115.0,9.0
16246,2015.0,202340.0,"Bradley, Avery",203092.0,"Zeller, Tyler",0.029,67.0,9.0
4935,2013.0,203486.0,"Plumlee, Mason",1905.0,"Kirilenko, Andrei",0.021,21.0,9.0
11274,2014.0,202391.0,"Lin, Jeremy",202334.0,"Davis, Ed",0.159,560.0,9.0
21851,2015.0,201586.0,"Ibaka, Serge",203460.0,"Roberson, Andre",0.057,105.0,9.0
19337,2015.0,2746.0,"Smith, Josh",203085.0,"Rivers, Austin",0.166,185.0,9.0
14559,2014.0,203499.0,"Larkin, Shane",2546.0,"Anthony, Carmelo",0.04,147.0,9.0
5125,2013.0,2399.0,"Dunleavy, Mike",203503.0,"Snell, Tony",0.02,52.0,9.0
5869,2013.0,201196.0,"Sessions, Ramon",203507.0,"Antetokounmpo, Giannis",0.081,350.0,9.0
1687,2013.0,201599.0,"Jordan, DeAndre",200755.0,"Redick, JJ",0.069,110.0,9.0
18870,2015.0,1626170.0,"Grant, Jerian",2546.0,"Anthony, Carmelo",0.062,161.0,9.0
6214,2013.0,201579.0,"Hibbert, Roy",2449.0,"Scola, Luis",0.032,66.0,9.0
19145,2015.0,203613.0,"Simmons, Jonathon",2564.0,"Diaw, Boris",0.126,125.0,9.0
12818,2014.0,201977.0,"Thornton, Marcus",203096.0,"Sullinger, Jared",0.093,74.0,9.0
1573,2013.0,203121.0,"Miller, Darius",203085.0,"Rivers, Austin",0.283,146.0,9.0
15360,2014.0,201946.0,"Hansbrough, Tyler",101150.0,"Williams, Lou",0.176,97.0,9.0
2001,2013.0,2748.0,"Wright, Dorell",201587.0,"Batum, Nicolas",0.117,103.0,9.0
14553,2014.0,203499.0,"Larkin, Shane",202332.0,"Aldrich, Cole",0.099,363.0,9.0
12450,2014.0,204038.0,"Galloway, Langston",203499.0,"Larkin, Shane",0.105,283.0,9.0
5746,2013.0,203103.0,"Jones, Perry",203087.0,"Lamb, Jeremy",0.162,83.0,9.0
5741,2013.0,203544.0,"Antic, Pero",101150.0,"Williams, Lou",0.062,59.0,9.0
5740,2013.0,203544.0,"Antic, Pero",200794.0,"Millsap, Paul",0.097,93.0,9.0
18885,2015.0,201573.0,"Bayless, Jerryd",201564.0,"Mayo, O.J.",0.044,98.0,9.0
19120,2015.0,201973.0,"Jerebko, Jonas",202340.0,"Bradley, Avery",0.06,69.0,9.0
5129,2013.0,2399.0,"Dunleavy, Mike",201959.0,"Gibson, Taj",0.051,132.0,9.0
5721,2013.0,1718.0,"Pierce, Paul",101154.0,"Blatche, Andray",0.073,182.0,9.0
13644,2014.0,203798.0,"Hairston, PJ",203148.0,"Roberts, Brian",0.152,75.0,9.0
21796,2015.0,1626257.0,"Mejri, Salah",101109.0,"Felton, Raymond",0.193,50.0,9.0
5335,2013.0,1737.0,"Mohammed, Nazr",201571.0,"Augustin, D.J.",0.281,103.0,9.0
12430,2014.0,202498.0,"Thomas, Lance",2742.0,"Telfair, Sebastian",0.025,32.0,9.0
13408,2014.0,2555.0,"Collison, Nick",201571.0,"Augustin, D.J.",0.11,131.0,9.0
6789,2013.0,203080.0,"Robinson, Thomas",201587.0,"Batum, Nicolas",0.093,62.0,9.0
15391,2014.0,203092.0,"Zeller, Tyler",201145.0,"Green, Jeff",0.059,99.0,9.0
13627,2014.0,203490.0,"Porter, Otto",202338.0,"Seraphin, Kevin",0.075,87.0,9.0
2930,2013.0,200755.0,"Redick, JJ",201599.0,"Jordan, DeAndre",0.113,126.0,9.0
19809,2015.0,201585.0,"Koufos, Kosta",200752.0,"Gay, Rudy",0.085,76.0,9.0
16040,2015.0,200745.0,"Bargnani, Andrea",202711.0,"Bogdanovic, Bojan",0.069,43.0,9.0
16073,2015.0,203094.0,"Nicholson, Andrew",203901.0,"Payton, Elfrid",0.128,89.0,9.0
13758,2014.0,201988.0,"Mills, Patty",201168.0,"Splitter, Tiago",0.114,187.0,9.0
19196,2015.0,201941.0,"Hill, Jordan",1626202.0,"Young, Joe",0.057,97.0,9.0
2932,2013.0,200755.0,"Redick, JJ",201162.0,"Dudley, Jared",0.049,54.0,9.0
5162,2013.0,2034.0,"Miller, Mike",2754.0,"Allen, Tony",0.028,49.0,9.0
5900,2013.0,1740.0,"Lewis, Rashard",201596.0,"Chalmers, Mario",0.127,111.0,9.0
1792,2013.0,101114.0,"Williams, Deron",203486.0,"Plumlee, Mason",0.07,295.0,9.0
19739,2015.0,203114.0,"Middleton, Khris",202349.0,"Vasquez, Greivis",0.031,111.0,9.0
10878,2014.0,2592.0,"Jones, James",202697.0,"Shumpert, Iman",0.061,41.0,9.0
5323,2013.0,203489.0,"Wolters, Nate",101141.0,"Ilyasova, Ersan",0.111,249.0,9.0
5883,2013.0,200751.0,"Foye, Randy",203095.0,"Fournier, Evan",0.052,145.0,9.0
12425,2014.0,202498.0,"Thomas, Lance",202704.0,"Jackson, Reggie",0.05,64.0,9.0
18857,2015.0,1626170.0,"Grant, Jerian",204038.0,"Galloway, Langston",0.13,339.0,9.0
19389,2015.0,1626147.0,"Anderson, Justin",101109.0,"Felton, Raymond",0.204,118.0,9.0
14776,2014.0,200779.0,"Novak, Steve",203504.0,"Burke, Trey",0.138,26.0,9.0
1175,2013.0,101111.0,"Villanueva, Charlie",101198.0,"Bynum, Will",0.239,51.0,9.0
14427,2014.0,203527.0,"Kelly, Ryan",202391.0,"Lin, Jeremy",0.136,142.0,9.0
13365,2014.0,203457.0,"Noel, Nerlens",203477.0,"Canaan, Isaiah",0.085,187.0,9.0
9340,2014.0,101114.0,"Williams, Deron",101127.0,"Jack, Jarrett",0.062,274.0,9.0
581,2013.0,203382.0,"Baynes, Aron",202709.0,"Joseph, Cory",0.183,79.0,9.0
9355,2014.0,202324.0,"Favors, Derrick",202407.0,"Millsap, Elijah",0.033,105.0,9.0
9357,2014.0,202324.0,"Favors, Derrick",202344.0,"Booker, Trevor",0.026,83.0,9.0
8166,2014.0,2732.0,"Gordon, Ben",101112.0,"Frye, Channing",0.187,149.0,9.0
17976,2015.0,201945.0,"Henderson, Gerald",203090.0,"Harkless, Maurice",0.042,55.0,9.0
14912,2014.0,203093.0,"Jones, Terrence",201147.0,"Brewer, Corey",0.079,56.0,9.0
3654,2013.0,203089.0,"Henson, John",2557.0,"Ridnour, Luke",0.056,104.0,9.0
8148,2014.0,202340.0,"Bradley, Avery",201145.0,"Green, Jeff",0.037,92.0,9.0
17986,2015.0,203507.0,"Antetokounmpo, Giannis",203898.0,"Ennis, Tyler",0.058,217.0,9.0
17372,2015.0,203471.0,"Schroder, Dennis",203145.0,"Bazemore, Kent",0.091,346.0,9.0
17992,2015.0,203507.0,"Antetokounmpo, Giannis",203089.0,"Henson, John",0.023,88.0,9.0
16449,2015.0,201943.0,"Jennings, Brandon",1626169.0,"Johnson, Stanley",0.109,211.0,9.0
12055,2014.0,203484.0,"Caldwell-Pope, Kentavious",201975.0,"Meeks, Jodie",0.017,40.0,9.0
10384,2014.0,203156.0,"Sims, Henry",203457.0,"Noel, Nerlens",0.029,54.0,9.0
2600,2013.0,202328.0,"Monroe, Greg",203484.0,"Caldwell-Pope, Kentavious",0.069,165.0,9.0
20310,2015.0,202694.0,"Morris, Marcus",101141.0,"Ilyasova, Ersan",0.075,185.0,9.0
17272,2015.0,2561.0,"West, David",203613.0,"Simmons, Jonathon",0.04,62.0,9.0
11427,2014.0,2207.0,"Johnson, Joe",202711.0,"Bogdanovic, Bojan",0.037,115.0,9.0
17267,2015.0,101135.0,"Lee, David",2734.0,"Harris, Devin",0.038,41.0,9.0
20331,2015.0,201977.0,"Thornton, Marcus",201976.0,"Beverley, Patrick",0.09,109.0,9.0
17963,2015.0,101123.0,"Green, Gerald",2736.0,"Deng, Luol",0.065,78.0,9.0
4220,2013.0,202338.0,"Seraphin, Kevin",2772.0,"Ariza, Trevor",0.118,63.0,9.0
20336,2015.0,201977.0,"Thornton, Marcus",2772.0,"Ariza, Trevor",0.066,80.0,9.0
8344,2014.0,101138.0,"Bass, Brandon",201977.0,"Thornton, Marcus",0.034,68.0,9.0
8340,2014.0,101138.0,"Bass, Brandon",203092.0,"Zeller, Tyler",0.038,75.0,9.0
22556,2015.0,1626168.0,"Lyles, Trey",203504.0,"Burke, Trey",0.121,213.0,9.0
10405,2014.0,201611.0,"Walker, Henry",2548.0,"Wade, Dwyane",0.132,84.0,9.0
604,2013.0,201167.0,"Afflalo, Arron",202734.0,"Moore, E'Twaun",0.032,104.0,9.0
20645,2015.0,2399.0,"Dunleavy, Mike",202710.0,"Butler, Jimmy",0.113,73.0,9.0
9291,2014.0,202326.0,"Cousins, DeMarcus",201574.0,"Thompson, Jason",0.032,84.0,9.0
8290,2014.0,203078.0,"Beal, Bradley",2446.0,"Butler, Rasual",0.018,51.0,9.0
9309,2014.0,201960.0,"Carroll, DeMarre",200757.0,"Sefolosha, Thabo",0.019,40.0,9.0
13363,2014.0,203457.0,"Noel, Nerlens",203496.0,"Covington, Robert",0.089,194.0,9.0
2786,2013.0,203138.0,"Thompson, Hollis",203156.0,"Sims, Henry",0.069,82.0,9.0
982,2013.0,101139.0,"Miles, CJ",203079.0,"Waiters, Dion",0.077,77.0,9.0
8257,2014.0,202711.0,"Bogdanovic, Bojan",201152.0,"Young, Thaddeus",0.045,58.0,9.0
9316,2014.0,203471.0,"Schroder, Dennis",203118.0,"Scott, Mike",0.123,443.0,9.0
13568,2014.0,201564.0,"Mayo, O.J.",203487.0,"Carter-Williams, Michael",0.028,50.0,9.0
22335,2015.0,1495.0,"Duncan, Tim",2561.0,"West, David",0.019,32.0,9.0
9323,2014.0,203471.0,"Schroder, Dennis",200794.0,"Millsap, Paul",0.122,440.0,9.0
9332,2014.0,101114.0,"Williams, Deron",203141.0,"Teletovic, Mirza",0.083,367.0,9.0
4201,2013.0,2755.0,"Martin, Kevin",201967.0,"Cunningham, Dante",0.041,101.0,9.0
14908,2014.0,203093.0,"Jones, Terrence",202700.0,"Motiejunas, Donatas",0.035,25.0,9.0
17264,2015.0,101135.0,"Lee, David",101114.0,"Williams, Deron",0.048,52.0,9.0
8053,2014.0,203382.0,"Baynes, Aron",1495.0,"Duncan, Tim",0.048,40.0,9.0
15000,2014.0,201168.0,"Splitter, Tiago",202709.0,"Joseph, Cory",0.079,86.0,9.0
16394,2015.0,203078.0,"Beal, Bradley",202693.0,"Morris, Markieff",0.041,95.0,9.0
1142,2013.0,101112.0,"Frye, Channing",2571.0,"Barbosa, Leandro",0.016,35.0,9.0
17213,2015.0,201589.0,"Arthur, Darrell",201568.0,"Gallinari, Danilo",0.059,86.0,9.0
9556,2014.0,203110.0,"Green, Draymond",2571.0,"Barbosa, Leandro",0.025,77.0,9.0
2796,2013.0,203138.0,"Thompson, Hollis",202323.0,"Turner, Evan",0.05,60.0,9.0
9565,2014.0,2400.0,"Gooden, Drew",201196.0,"Sessions, Ramon",0.121,102.0,9.0
9572,2014.0,2400.0,"Gooden, Drew",1889.0,"Miller, Andre",0.109,92.0,9.0
7797,2014.0,2738.0,"Iguodala, Andre",201578.0,"Speights, Marreese",0.1,258.0,9.0
20273,2015.0,101162.0,"Gortat, Marcin",202693.0,"Morris, Markieff",0.035,66.0,9.0
7775,2014.0,203083.0,"Drummond, Andre",202713.0,"Singler, Kyle",0.064,77.0,9.0
9599,2014.0,2730.0,"Howard, Dwight",203123.0,"Papanikolaou, Kostas",0.06,68.0,9.0
12124,2014.0,2755.0,"Martin, Kevin",203952.0,"Wiggins, Andrew",0.071,101.0,9.0
15516,2014.0,201961.0,"Ellington, Wayne",2430.0,"Boozer, Carlos",0.06,97.0,9.0
3557,2013.0,201149.0,"Noah, Joakim",203503.0,"Snell, Tony",0.037,135.0,9.0
7731,2014.0,2405.0,"Stoudemire, Amar'e",203501.0,"Hardaway Jr., Tim",0.089,102.0,9.0
18192,2015.0,202697.0,"Shumpert, Iman",2747.0,"Smith, J.R.",0.039,41.0,9.0
