,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
236,20,28,53,0.042,0.059,1,39,23,508.0,471,329,1627823,Juan Hernangomez,50,6,DEN,1610612743,16
237,178,218,457,0.085,0.105,16,50,33,1412.0,2082,1798,203944,Julius Randle,373,24,LAL,1610612747,17
238,32,43,76,0.035,0.047,4,50,32,707.0,908,795,1626147,Justin Anderson,80,7,DAL,1610612742,18
239,31,48,83,0.027,0.042,4,43,36,826.0,1152,902,203120,Justin Hamilton,70,13,BKN,1610612751,7
240,66,99,155,0.064,0.096,6,57,34,1120.0,1036,1152,203200,Justin Holiday,133,26,NYK,1610612752,23
241,66,85,154,0.081,0.104,6,18,14,625.0,819,798,1626159,Justise Winslow,124,14,MIA,1610612748,4
242,60,77,142,0.05,0.064,10,45,26,821.0,1205,979,203994,Jusuf Nurkic,111,9,POR,1610612757,19
243,4,5,9,0.039,0.049,0,28,7,193.0,103,127,203909,KJ McDaniels,10,1,HOU,1610612745,21
244,166,218,387,0.06,0.079,16,57,35,2079.0,2749,2414,1626157,Karl-Anthony Towns,309,36,MIN,1610612750,22
245,163,216,407,0.108,0.142,14,49,11,1646.0,1516,2095,202695,Kawhi Leonard,311,40,SAS,1610612759,38
246,47,64,125,0.099,0.135,5,35,12,342.0,473,599,1627770,Kay Felder,89,12,CLE,1610612739,23
247,100,126,249,0.059,0.074,10,50,17,1077.0,1692,1429,203482,Kelly Olynyk,189,16,BOS,1610612738,33
248,33,46,80,0.042,0.059,3,52,20,1088.0,781,672,1626162,Kelly Oubre Jr.,66,9,WAS,1610612764,32
249,289,397,713,0.09,0.123,40,53,31,1827.0,3223,3937,202689,Kemba Walker,594,69,CHA,1610612766,22
250,42,66,101,0.038,0.06,5,46,25,1032.0,1104,683,202702,Kenneth Faried,86,19,DEN,1610612743,21
251,136,190,313,0.088,0.123,12,53,24,1450.0,1542,1691,203145,Kent Bazemore,242,42,ATL,1610612737,29
252,145,176,339,0.111,0.135,8,51,27,1722.0,1305,1655,203484,Kentavious Caldwell-Pope,282,23,DET,1610612765,24
253,271,351,673,0.127,0.164,20,55,9,1880.0,2137,2385,201142,Kevin Durant,470,59,GSW,1610612744,46
254,87,108,205,0.049,0.06,4,44,13,1396.0,1791,1521,201567,Kevin Love,143,17,CLE,1610612739,31
255,17,22,44,0.044,0.057,3,30,18,380.0,386,292,202338,Kevin Seraphin,40,2,IND,1610612754,12
256,24,33,61,0.05,0.069,2,42,6,390.0,477,351,1626172,Kevon Looney,44,7,GSW,1610612744,36
257,18,21,39,0.164,0.191,1,4,2,79.0,110,112,203114,Khris Middleton,27,2,MIL,1610612749,2
258,107,170,249,0.078,0.125,14,53,8,1811.0,1365,2025,202691,Klay Thompson,189,49,GSW,1610612744,45
259,36,54,86,0.032,0.047,3,57,33,1091.0,1140,764,201585,Kosta Koufos,83,16,SAC,1610612758,24
260,135,177,319,0.084,0.11,8,53,32,882.0,1604,1633,1627739,Kris Dunn,262,34,MIN,1610612750,21
261,22,41,54,0.025,0.046,3,44,18,522.0,885,616,2743,Kris Humphries,55,16,ATL,1610612737,26
262,65,96,165,0.033,0.049,5,49,28,1620.0,1973,1922,204001,Kristaps Porzingis,131,26,NYK,1610612752,21
263,53,83,126,0.068,0.107,4,49,11,638.0,776,605,203937,Kyle Anderson,94,27,SAS,1610612759,38
264,89,117,206,0.083,0.109,11,50,24,1348.0,1070,1045,2594,Kyle Korver,147,17,CLE,1610612739,26
265,376,485,883,0.116,0.149,49,54,24,2042.0,3249,3734,200768,Kyle Lowry,686,60,TOR,1610612761,30
266,68,86,156,0.055,0.07,4,55,33,840.0,1230,875,203124,Kyle O'Quinn,123,14,NYK,1610612752,22
267,5,8,12,0.025,0.04,0,26,13,265.0,202,168,202713,Kyle Singler,15,3,OKC,1610612760,13
268,0,0,0,0.0,0.0,0,8,0,28.0,48,43,1627787,Kyle Wiltjer,1,0,HOU,1610612745,8
269,281,378,690,0.112,0.151,25,47,14,1656.0,2507,3217,202681,Kyrie Irving,545,72,CLE,1610612739,33
270,105,138,273,0.061,0.08,11,49,11,1587.0,1722,1874,200746,LaMarcus Aldridge,210,22,SAS,1610612759,38
271,3,5,7,0.06,0.1,1,4,3,30.0,50,60,203934,Lamar Patterson,7,1,ATL,1610612737,1
272,25,30,58,0.1,0.12,0,9,7,184.0,251,277,202362,Lance Stephenson,70,5,MIN,1610612750,2
273,17,27,41,0.03,0.048,1,32,21,558.0,567,489,202498,Lance Thomas,44,9,NYK,1610612752,11
274,65,91,156,0.066,0.092,8,54,32,1091.0,991,1187,204038,Langston Galloway,139,18,SAC,1610612758,22
275,59,85,145,0.051,0.073,9,39,25,869.0,1168,804,1626204,Larry Nance Jr.,113,17,LAL,1610612747,14
276,33,40,77,0.05,0.061,1,37,17,513.0,655,407,202730,Lavoy Allen,68,6,IND,1610612754,20
277,432,539,1125,0.148,0.185,41,50,13,1880.0,2921,3523,2544,LeBron James,857,67,CLE,1610612739,37
278,57,75,135,0.089,0.116,7,50,36,661.0,644,796,2571,Leandro Barbosa,117,11,PHX,1610612756,14
279,183,240,408,0.11,0.144,20,58,39,1403.0,1667,2289,101150,Lou Williams,320,36,LAL,1610612747,19
280,22,33,55,0.028,0.042,2,53,21,1198.0,790,699,201601,Luc Mbah a Moute,48,9,LAC,1610612746,32
281,38,58,102,0.042,0.065,5,47,21,1015.0,895,534,203512,Lucas Nogueira,88,15,TOR,1610612761,26
282,30,42,71,0.054,0.075,2,31,25,379.0,558,437,2449,Luis Scola,55,10,BKN,1610612751,6
283,23,32,56,0.022,0.031,3,48,25,752.0,1026,758,202337,Luke Babbitt,65,6,MIA,1610612748,23
284,71,95,170,0.046,0.061,4,54,36,1455.0,1553,1281,2736,Luol Deng,154,20,LAL,1610612747,18
285,11,13,27,0.067,0.079,0,22,13,198.0,165,201,1627781,Malachi Richardson,19,2,SAC,1610612758,9
286,225,311,538,0.096,0.132,36,53,30,1368.0,2350,2427,1627763,Malcolm Brogdon,409,49,MIL,1610612749,23
287,151,203,360,0.092,0.124,13,55,24,975.0,1641,1862,1627098,Malcolm Delaney,325,39,ATL,1610612737,31
288,6,13,15,0.1,0.217,2,18,11,84.0,60,84,1627736,Malik Beasley,9,5,DEN,1610612743,7
289,118,161,284,0.112,0.153,13,47,11,865.0,1055,1203,1938,Manu Ginobili,201,30,SAS,1610612759,36
290,235,298,579,0.085,0.108,26,54,21,1854.0,2759,3056,201188,Marc Gasol,502,37,MEM,1610612763,33
291,52,61,114,0.118,0.139,4,23,18,237.0,439,440,1626273,Marcelo Huertas,96,5,LAL,1610612747,5
292,86,119,214,0.041,0.056,5,54,20,1855.0,2116,1226,101162,Marcin Gortat,180,27,WAS,1610612764,34
293,89,125,213,0.094,0.132,9,49,29,1209.0,946,1154,201158,Marco Belinelli,184,26,CHA,1610612766,20
294,116,150,262,0.062,0.081,17,55,28,1817.0,1862,1689,202694,Marcus Morris,211,17,DET,1610612765,27
295,240,318,585,0.106,0.14,13,52,18,1616.0,2264,2415,203935,Marcus Smart,466,64,BOS,1610612738,34
296,38,50,86,0.079,0.105,5,32,17,561.0,478,569,201977,Marcus Thornton,76,7,WAS,1610612764,15
297,30,39,65,0.075,0.098,1,41,29,467.0,400,431,1626209,Mario Hezonja,53,8,ORL,1610612753,12
298,94,130,228,0.062,0.086,14,52,20,1664.0,1515,1510,202693,Markieff Morris,174,21,WAS,1610612764,32
299,34,48,76,0.03,0.042,2,54,38,1021.0,1151,975,1627737,Marquese Chriss,75,12,PHX,1610612756,16
300,48,66,121,0.041,0.056,1,55,21,912.0,1178,1009,201578,Marreese Speights,95,15,LAC,1610612746,34
301,4,6,10,0.058,0.087,0,8,5,65.0,69,29,1627850,Marshall Plumlee,9,2,NYK,1610612752,3
302,56,85,144,0.025,0.038,13,48,30,1374.0,2222,1769,101107,Marvin Williams,120,16,CHA,1610612766,18
303,217,274,513,0.101,0.128,24,55,32,1550.0,2143,1799,203486,Mason Plumlee,429,33,DEN,1610612743,23
304,150,190,349,0.069,0.088,11,54,32,1366.0,2162,1543,2440,Matt Barnes,259,30,SAC,1610612758,22
305,246,332,561,0.115,0.155,34,48,28,1265.0,2146,2261,203521,Matthew Dellavedova,462,51,MIL,1610612749,20
306,53,79,135,0.043,0.063,4,52,31,1504.0,1247,1092,203090,Maurice Harkless,117,21,POR,1610612757,21
307,1,2,2,0.008,0.016,0,20,14,144.0,127,108,1626254,Maurice Ndour,10,1,NYK,1610612752,6
308,5,7,11,0.072,0.101,2,18,14,81.0,69,68,1897,Metta World Peace,9,0,LAL,1610612747,4
309,42,59,113,0.043,0.061,5,48,29,784.0,969,821,203086,Meyers Leonard,85,12,POR,1610612757,19
310,48,73,114,0.058,0.088,5,45,27,770.0,834,771,201563,Michael Beasley,100,20,MIL,1610612749,18
311,69,81,158,0.071,0.083,3,25,11,574.0,977,1010,203487,Michael Carter-Williams,122,9,CHI,1610612741,14
312,2,2,5,0.074,0.074,0,9,2,32.0,27,21,1627771,Michael Gbinije,3,0,DET,1610612765,7
313,72,109,180,0.052,0.079,6,53,31,1582.0,1382,1017,203077,Michael Kidd-Gilchrist,151,31,CHA,1610612766,22
314,276,389,669,0.102,0.143,35,45,19,1465.0,2718,3220,201144,Mike Conley,588,78,MEM,1610612763,26
315,36,52,92,0.064,0.093,1,39,12,633.0,562,550,2399,Mike Dunleavy,73,14,ATL,1610612737,27
316,12,13,29,0.083,0.09,1,12,9,76.0,145,99,2034,Mike Miller,21,0,DEN,1610612743,3
317,66,95,170,0.055,0.079,7,49,22,963.0,1209,964,203488,Mike Muscala,132,22,ATL,1610612737,27
318,17,18,40,0.077,0.081,0,18,11,195.0,221,201,203118,Mike Scott,29,1,ATL,1610612737,7
319,0,0,0,0.0,0.0,0,1,1,11.0,4,5,1627861,Mike Tobey,1,0,CHA,1610612766,0
320,17,22,42,0.067,0.087,1,35,21,347.0,252,198,203101,Miles Plumlee,30,4,CHA,1610612766,14
321,46,58,111,0.063,0.08,1,47,29,686.0,728,707,1627851,Mindaugas Kuzminskas,82,11,NYK,1610612752,18
322,32,39,74,0.04,0.049,0,44,25,720.0,799,724,203141,Mirza Teletovic,59,7,MIL,1610612749,19
323,143,195,334,0.107,0.145,12,44,20,1181.0,1342,1457,101145,Monta Ellis,278,40,IND,1610612754,24
324,54,71,142,0.052,0.068,3,45,12,863.0,1044,881,1626149,Montrezl Harrell,89,14,HOU,1610612745,33
325,61,89,157,0.035,0.052,5,51,24,1606.0,1725,1440,1626167,Myles Turner,111,23,IND,1610612754,27
326,61,93,151,0.045,0.068,9,55,33,947.0,1365,997,202357,Nemanja Bjelica,128,23,MIN,1610612750,22
327,43,62,114,0.045,0.064,6,47,14,809.0,965,781,2403,Nene,101,13,HOU,1610612745,33
328,30,49,69,0.042,0.069,3,29,15,564.0,712,578,203457,Nerlens Noel,56,16,PHI,1610612755,14
329,8,10,19,0.06,0.075,2,14,9,81.0,133,102,2555,Nick Collison,16,0,OKC,1610612760,5
330,55,79,134,0.052,0.075,9,51,33,1351.0,1048,1345,201156,Nick Young,106,15,LAL,1610612747,18
331,315,409,740,0.131,0.17,36,51,30,1768.0,2410,2392,201587,Nicolas Batum,588,58,CHA,1610612766,21
332,25,31,59,0.087,0.107,4,36,25,246.0,289,252,1627852,Nicolas Brussino,47,2,DAL,1610612742,11
333,27,31,63,0.093,0.107,2,17,3,156.0,291,322,1627879,Nicolas Laprovittola,49,2,SAS,1610612759,14
334,119,148,291,0.077,0.095,12,52,32,1423.0,1551,1520,203917,Nik Stauskas,247,17,PHI,1610612755,20
335,205,260,475,0.092,0.117,19,48,26,1289.0,2223,1717,203999,Nikola Jokic,342,36,DEN,1610612743,22
336,37,59,93,0.023,0.037,5,45,22,1005.0,1581,1200,202703,Nikola Mirotic,74,16,CHI,1610612741,23
337,155,194,384,0.058,0.073,10,55,35,1569.0,2661,2121,202696,Nikola Vucevic,338,28,ORL,1610612753,20
338,11,22,28,0.015,0.03,3,48,28,634.0,735,383,203943,Noah Vonleh,30,8,POR,1610612757,20
339,50,61,123,0.075,0.091,3,51,22,878.0,668,799,1626181,Norman Powell,114,8,TOR,1610612761,29
340,6,8,15,0.022,0.03,0,14,2,226.0,269,191,1627855,Okaro White,19,2,MIA,1610612748,12
341,14,19,36,0.025,0.034,1,30,18,457.0,564,276,201600,Omer Asik,30,4,NOP,1610612740,12
342,26,38,63,0.047,0.069,2,22,13,397.0,549,405,201956,Omri Casspi,45,10,NOP,1610612740,9
343,86,117,206,0.049,0.067,11,54,20,1824.0,1756,1339,203490,Otto Porter,167,19,WAS,1610612764,34
344,68,99,168,0.04,0.058,11,54,38,1538.0,1716,1238,200782,PJ Tucker,147,21,PHX,1610612756,16
345,13,27,29,0.017,0.035,1,46,17,761.0,776,533,1627783,Pascal Siakam,32,13,TOR,1610612761,29
346,15,20,38,0.074,0.099,1,27,18,195.0,203,179,1626192,Pat Connaughton,32,4,POR,1610612757,9
347,194,247,480,0.117,0.149,18,44,13,1343.0,1653,1635,201976,Patrick Beverley,385,34,HOU,1610612745,31
348,44,65,102,0.085,0.125,1,46,8,571.0,520,576,1627775,Patrick McCaw,88,19,GSW,1610612744,38
349,55,81,145,0.042,0.062,4,39,16,1060.0,1309,916,202335,Patrick Patterson,94,21,TOR,1610612761,23
350,178,238,401,0.083,0.111,7,54,12,1141.0,2137,2399,201988,Patty Mills,324,53,SAS,1610612759,42
351,102,126,242,0.063,0.078,10,37,8,979.0,1611,1256,2200,Pau Gasol,167,13,SAS,1610612759,29
352,149,202,356,0.091,0.123,21,45,21,1624.0,1645,1940,202331,Paul George,303,32,IND,1610612754,24
353,194,238,469,0.084,0.102,17,52,21,1776.0,2323,2382,200794,Paul Millsap,380,27,ATL,1610612737,31
354,2,3,5,0.011,0.017,0,13,6,153.0,176,154,1718,Paul Pierce,7,1,LAC,1610612746,7
355,8,13,19,0.03,0.049,3,21,11,338.0,268,260,1627835,Paul Zipser,18,2,CHI,1610612741,10
356,19,23,46,0.123,0.148,1,9,5,84.0,155,182,203510,Pierre Jackson,36,3,DAL,1610612742,4
357,2,3,5,0.009,0.013,0,18,17,182.0,231,171,203112,Quincy Acy,7,1,BKN,1610612751,1
358,0,0,0,0.0,0.0,0,3,1,9.0,8,7,1626154,RJ Hunter,1,0,CHI,1610612741,2
359,298,369,667,0.112,0.139,29,45,23,1172.0,2662,2579,200765,Rajon Rondo,564,42,CHI,1610612741,22
360,1,1,2,0.063,0.063,0,7,5,23.0,16,9,1626176,Rakeem Christmas,2,0,IND,1610612754,2
361,118,169,274,0.097,0.138,11,48,27,768.0,1221,1435,201196,Ramon Sessions,248,40,CHA,1610612766,21
362,90,123,234,0.081,0.11,10,42,36,806.0,1116,1159,200751,Randy Foye,208,23,BKN,1610612751,6
363,10,14,23,0.065,0.092,1,22,13,249.0,153,186,1626173,Rashad Vaughn,11,3,MIL,1610612749,9
364,20,30,53,0.066,0.099,5,29,11,213.0,302,323,203526,Raul Neto,38,5,UTA,1610612762,18
365,142,202,350,0.075,0.107,13,53,20,1216.0,1884,1921,101109,Raymond Felton,289,46,LAC,1610612746,33
366,12,17,29,0.068,0.096,2,14,8,217.0,177,194,203493,Reggie Bullock,23,3,DET,1610612765,6
367,200,259,480,0.115,0.149,17,36,20,1023.0,1744,2199,202704,Reggie Jackson,403,42,DET,1610612765,16
368,4,4,9,0.075,0.075,0,5,4,63.0,53,64,202130,Reggie Williams,8,0,NOP,1610612740,1
369,51,75,123,0.054,0.079,4,52,15,1024.0,953,718,2210,Richard Jefferson,89,20,CLE,1610612739,37
370,25,38,62,0.042,0.064,3,30,21,466.0,592,518,1626158,Richaun Holmes,36,10,PHI,1610612755,9
371,429,539,976,0.129,0.162,36,51,32,1637.0,3330,3425,201937,Ricky Rubio,745,75,MIN,1610612750,19
372,78,108,198,0.052,0.071,10,48,27,1491.0,1514,1354,203496,Robert Covington,142,20,PHI,1610612755,21
373,52,80,119,0.042,0.065,3,54,27,1534.0,1224,1091,201577,Robin Lopez,112,25,CHI,1610612741,27
374,72,101,171,0.07,0.098,7,39,12,1121.0,1027,1326,203918,Rodney Hood,156,22,UTA,1610612762,27
375,81,97,199,0.08,0.096,6,53,29,1390.0,1007,945,203585,Rodney McGruder,162,10,MIA,1610612748,24
376,49,63,118,0.075,0.096,2,25,15,465.0,654,731,201155,Rodney Stuckey,96,12,IND,1610612754,10
377,33,44,82,0.073,0.097,3,28,21,328.0,455,471,1627758,Ron Baker,68,8,NYK,1610612752,7
378,88,112,216,0.055,0.07,4,47,40,1006.0,1592,1264,1626178,Rondae Hollis-Jefferson,192,20,BKN,1610612751,7
379,0,0,0,0.0,0.0,0,2,1,7.0,6,7,101179,Ronnie Price,1,0,PHX,1610612756,1
380,20,29,52,0.048,0.07,3,42,23,671.0,413,354,201579,Roy Hibbert,43,5,MIL,1610612749,19
381,83,109,193,0.079,0.104,5,30,19,1013.0,1047,1107,200752,Rudy Gay,157,22,SAC,1610612758,11
382,57,84,143,0.022,0.032,6,56,21,1881.0,2616,1660,203497,Rudy Gobert,150,21,UTA,1610612762,35
383,567,692,1296,0.169,0.206,61,56,24,1945.0,3364,4171,201566,Russell Westbrook,1079,63,OKC,1610612760,32
384,53,86,140,0.033,0.054,2,54,16,1664.0,1599,1492,201583,Ryan Anderson,117,30,HOU,1610612745,38
385,5,7,12,0.086,0.121,0,8,6,46.0,58,41,203527,Ryan Kelly,9,2,ATL,1610612737,2
386,10,26,28,0.014,0.037,2,49,31,651.0,711,347,1626257,Salah Mejri,38,14,DAL,1610612742,18
387,60,76,146,0.053,0.067,2,57,17,1126.0,1127,845,1626155,Sam Dekker,104,15,HOU,1610612745,40
388,23,31,54,0.079,0.106,1,28,18,230.0,292,290,2756,Sasha Vujacic,44,7,NYK,1610612752,10
389,120,173,304,0.076,0.109,16,50,43,1296.0,1580,1850,203930,Sean Kilpatrick,249,37,BKN,1610612751,7
390,88,123,214,0.087,0.121,13,39,18,571.0,1017,1067,203902,Semaj Christon,176,22,OKC,1610612760,21
391,59,85,142,0.031,0.044,4,56,35,1710.0,1931,1630,201586,Serge Ibaka,127,22,TOR,1610612761,21
392,244,335,580,0.092,0.127,32,49,31,1095.0,2645,2910,200771,Sergio Rodriguez,505,59,PHI,1610612755,18
393,141,176,338,0.071,0.089,10,51,31,1444.0,1977,2202,203552,Seth Curry,295,25,DAL,1610612742,20
394,25,36,57,0.058,0.083,0,53,33,1040.0,433,660,203498,Shabazz Muhammad,48,11,MIN,1610612750,20
395,29,36,68,0.074,0.092,3,32,20,246.0,392,456,203894,Shabazz Napier,65,4,POR,1610612757,12
396,87,156,196,0.061,0.109,6,50,8,867.0,1428,1426,2733,Shaun Livingston,184,65,GSW,1610612744,42
397,15,19,34,0.067,0.085,1,25,10,248.0,224,233,1627815,Sheldon McClellan,28,3,WAS,1610612764,15
398,129,163,319,0.073,0.093,11,45,18,962.0,1760,1923,202714,Shelvin Mack,264,23,UTA,1610612762,27
399,1,3,3,0.024,0.073,0,8,7,52.0,41,30,1627746,Skal Labissiere,2,2,SAC,1610612758,1
400,92,133,217,0.068,0.098,13,54,31,1536.0,1355,1245,203524,Solomon Hill,185,28,NOP,1610612740,23
401,94,117,227,0.078,0.097,4,32,30,683.0,1205,1224,203915,Spencer Dinwiddie,209,19,BKN,1610612751,2
402,61,86,142,0.084,0.118,12,33,20,578.0,728,696,201150,Spencer Hawes,107,13,MIL,1610612749,13
403,69,101,163,0.075,0.11,14,52,27,870.0,919,777,1626169,Stanley Johnson,128,18,DET,1610612765,25
404,345,499,808,0.122,0.177,34,54,9,1808.0,2819,3368,201939,Stephen Curry,594,121,GSW,1610612744,45
405,2,2,4,0.036,0.036,0,9,6,36.0,55,33,1627757,Stephen Zimmerman,3,0,ORL,1610612753,3
406,0,0,0,0.0,0.0,0,8,2,22.0,12,14,200779,Steve Novak,0,0,MIL,1610612749,6
407,60,86,152,0.044,0.063,6,54,22,1672.0,1357,1137,203500,Steven Adams,146,20,OKC,1610612760,32
408,330,438,807,0.095,0.126,36,53,33,1332.0,3489,3530,204456,T.J. McConnell,677,72,PHI,1610612755,20
409,38,58,82,0.044,0.067,0,41,29,1185.0,866,1047,203933,TJ Warren,83,20,PHX,1610612756,12
410,56,91,129,0.024,0.039,6,52,26,1427.0,2358,1868,201959,Taj Gibson,114,29,CHI,1610612741,26
411,32,50,80,0.037,0.058,6,46,28,749.0,864,597,204028,Tarik Black,67,13,LAL,1610612747,18
412,21,29,52,0.064,0.088,3,32,16,351.0,330,338,1627752,Taurean Prince,45,5,ATL,1610612737,16
413,53,72,127,0.038,0.052,4,50,31,1236.0,1386,1209,203093,Terrence Jones,111,16,NOP,1610612740,19
414,42,57,99,0.058,0.079,7,52,23,1167.0,725,872,203082,Terrence Ross,75,8,ORL,1610612753,29
415,88,129,210,0.057,0.083,4,50,18,912.0,1555,1580,1626179,Terry Rozier,190,38,BOS,1610612738,32
416,68,113,169,0.055,0.092,9,43,18,1113.0,1234,1064,200757,Thabo Sefolosha,133,36,ATL,1610612737,25
417,75,113,181,0.041,0.062,10,44,19,1391.0,1836,1396,201152,Thaddeus Young,144,28,IND,1610612754,25
418,23,27,58,0.04,0.047,2,34,24,374.0,578,356,203080,Thomas Robinson,50,2,LAL,1610612747,10
419,5,8,10,0.025,0.039,1,29,16,217.0,203,157,1627748,Thon Maker,10,3,MIL,1610612749,13
420,232,287,528,0.115,0.143,14,40,25,1003.0,2010,2105,204025,Tim Frazier,452,41,NOP,1610612740,15
421,115,147,266,0.095,0.121,10,53,23,1335.0,1214,1537,203501,Tim Hardaway Jr.,210,22,ATL,1610612737,30
422,8,8,19,0.19,0.19,0,13,9,44.0,42,50,1627817,Tim Quarterman,15,0,POR,1610612757,4
423,42,56,101,0.039,0.052,1,53,37,1089.0,1086,890,202389,Timofey Mozgov,92,13,LAL,1610612747,16
424,32,48,77,0.066,0.099,5,42,26,489.0,487,413,1627789,Timothe Luwawu-Cabarrot,56,11,PHI,1610612755,16
425,91,122,216,0.038,0.051,10,56,29,1767.0,2371,2231,202699,Tobias Harris,206,21,DET,1610612765,27
426,71,81,168,0.099,0.113,6,38,14,543.0,717,720,203107,Tomas Satoransky,146,5,WAS,1610612764,24
427,32,56,76,0.074,0.129,5,14,3,241.0,434,456,201962,Toney Douglas,73,19,MEM,1610612763,11
428,58,88,136,0.05,0.076,7,48,21,1347.0,1159,1010,2754,Tony Allen,109,23,MEM,1610612763,27
429,206,270,473,0.097,0.128,13,42,10,1090.0,2114,2347,2225,Tony Parker,415,51,SAS,1610612759,32
430,64,90,151,0.066,0.092,7,52,29,1492.0,974,995,203503,Tony Snell,115,19,MIL,1610612749,23
431,5,5,12,0.068,0.068,0,17,10,91.0,74,68,1626203,Treveon Graham,12,0,CHA,1610612766,7
432,127,180,314,0.072,0.102,14,57,17,1978.0,1763,1503,2772,Trevor Ariza,238,38,HOU,1610612745,40
433,106,134,277,0.047,0.059,9,46,39,1207.0,2260,1603,202344,Trevor Booker,209,19,BKN,1610612751,7
434,92,120,220,0.089,0.116,6,50,18,637.0,1031,1253,203504,Trey Burke,182,21,WAS,1610612764,32
435,63,92,168,0.041,0.06,8,56,21,1014.0,1546,1379,1626168,Trey Lyles,122,20,UTA,1610612762,35
436,45,75,124,0.028,0.046,8,53,16,1590.0,1615,882,202684,Tristan Thompson,88,22,CLE,1610612739,37
437,28,38,69,0.047,0.064,4,42,18,736.0,598,773,203584,Troy Daniels,65,6,MEM,1610612763,24
438,19,21,44,0.065,0.072,1,23,8,412.0,291,304,1627786,Troy Williams,45,1,MEM,1610612763,15
439,228,313,556,0.097,0.133,23,51,31,1253.0,2358,2656,201951,Ty Lawson,478,61,SAC,1610612758,20
440,33,37,84,0.085,0.096,0,30,8,189.0,386,424,203898,Tyler Ennis,64,4,HOU,1610612745,22
441,158,208,378,0.077,0.101,14,49,29,1506.0,2063,2217,204020,Tyler Johnson,351,36,MIA,1610612748,20
442,46,64,113,0.088,0.123,6,34,26,304.0,521,594,1627755,Tyler Ulis,94,12,PHX,1610612756,8
443,27,36,68,0.065,0.087,3,33,13,361.0,416,372,203092,Tyler Zeller,62,6,BOS,1610612738,20
444,91,115,228,0.107,0.135,9,26,13,474.0,854,968,201936,Tyreke Evans,195,15,SAC,1610612758,13
445,28,59,72,0.018,0.039,5,44,31,1193.0,1525,760,2199,Tyson Chandler,72,26,PHX,1610612756,13
446,78,103,195,0.12,0.158,8,35,21,398.0,652,682,1626145,Tyus Jones,130,17,MIN,1610612750,14
447,6,6,13,0.045,0.045,0,15,10,129.0,133,96,2617,Udonis Haslem,16,0,MIA,1610612748,5
448,121,160,287,0.087,0.115,15,47,20,1586.0,1394,1685,203506,Victor Oladipo,229,24,OKC,1610612760,27
449,86,115,199,0.068,0.091,5,49,22,1180.0,1258,1085,1713,Vince Carter,147,24,MEM,1610612763,27
450,47,59,110,0.09,0.112,2,23,8,295.0,525,571,1627735,Wade Baldwin IV,98,10,MEM,1610612763,15
451,50,69,120,0.071,0.098,4,37,18,970.0,702,845,201961,Wayne Ellington,88,15,MIA,1610612748,19
452,21,27,46,0.026,0.033,0,48,20,633.0,814,525,202325,Wesley Johnson,43,7,LAC,1610612746,28
453,128,150,317,0.072,0.084,4,52,32,1836.0,1788,2003,202083,Wesley Matthews,283,18,DAL,1610612742,20
454,138,179,340,0.109,0.142,11,41,21,1198.0,1261,1453,203115,Will Barton,289,30,DEN,1610612743,20
455,26,35,63,0.046,0.062,2,50,29,649.0,561,507,1626161,Willie Cauley-Stein,55,7,SAC,1610612758,21
456,17,24,41,0.036,0.051,2,48,24,702.0,467,360,203186,Willie Reed,48,5,MIA,1610612748,24
457,51,70,123,0.042,0.058,6,49,29,769.0,1209,811,1626195,Willy Hernangomez,96,13,NYK,1610612752,20
458,100,137,262,0.065,0.089,6,49,27,1512.0,1545,1526,201163,Wilson Chandler,209,30,DEN,1610612743,22
459,64,84,167,0.083,0.108,10,20,13,482.0,775,888,1627812,Yogi Ferrell,136,10,DAL,1610612742,7
460,140,181,318,0.08,0.103,14,47,31,1749.0,1758,2177,203897,Zach LaVine,279,27,MIN,1610612750,16
461,81,110,209,0.057,0.078,12,49,20,1187.0,1414,1436,2216,Zach Randolph,176,17,MEM,1610612763,29
462,83,126,191,0.083,0.125,5,43,6,803.0,1005,686,2585,Zaza Pachulia,126,37,GSW,1610612744,37
