,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
234,29,38,69,0.104,0.137,2,11,5,246.0,278,346,202348,Jordan Crawford,50,6,NOP,1610612740,6
235,9,9,21,0.118,0.118,0,2,1,35.0,76,82,200770,Jordan Farmar,12,0,SAC,1610612758,1
236,0,1,0,0.0,0.026,0,6,4,41.0,38,20,201941,Jordan Hill,1,1,MIN,1610612750,2
237,19,29,50,0.056,0.086,2,37,11,384.0,339,398,203895,Jordan McRae,42,8,CLE,1610612739,26
238,7,10,18,0.034,0.049,1,23,14,136.0,203,152,1626175,Jordan Mickey,22,2,BOS,1610612738,9
239,67,91,150,0.082,0.111,2,33,23,412.0,822,825,101181,Jose Calderon,128,22,ATL,1610612737,10
240,1,1,3,0.1,0.1,0,1,1,7.0,10,6,203962,Josh Huestis,1,0,OKC,1610612760,0
241,50,59,116,0.071,0.083,4,22,16,381.0,707,558,201177,Josh McRoberts,108,5,MIA,1610612748,6
242,115,144,272,0.071,0.088,7,45,27,1321.0,1628,1711,1626196,Josh Richardson,249,22,MIA,1610612748,18
243,425,516,1017,0.117,0.142,32,59,30,1939.0,3631,4123,201950,Jrue Holiday,839,57,NOP,1610612740,29
244,27,37,70,0.039,0.054,1,54,29,743.0,687,472,1627823,Juan Hernangomez,66,8,DEN,1610612743,25
245,249,304,632,0.089,0.109,17,66,47,1915.0,2784,2374,203944,Julius Randle,500,38,LAL,1610612747,19
246,49,64,120,0.039,0.051,6,66,43,996.0,1265,1075,1626147,Justin Anderson,117,9,PHI,1610612755,23
247,45,67,115,0.032,0.047,4,56,45,1037.0,1421,1116,203120,Justin Hamilton,94,18,BKN,1610612751,11
248,2,2,5,0.048,0.048,0,3,2,31.0,42,39,202712,Justin Harper,5,0,PHI,1610612755,1
249,84,124,196,0.063,0.093,7,74,46,1421.0,1331,1491,203200,Justin Holiday,170,32,NYK,1610612752,28
250,66,85,154,0.081,0.104,6,18,14,625.0,819,798,1626159,Justise Winslow,124,14,MIA,1610612748,4
251,123,150,284,0.064,0.078,15,63,31,1352.0,1929,1585,203994,Jusuf Nurkic,204,15,POR,1610612757,32
252,11,13,25,0.041,0.049,1,44,18,412.0,268,313,203909,KJ McDaniels,26,1,BKN,1610612751,26
253,198,267,462,0.058,0.078,20,73,44,2695.0,3418,3030,1626157,Karl-Anthony Towns,378,49,MIN,1610612750,29
254,229,302,574,0.11,0.144,16,65,14,2209.0,2090,2858,202695,Kawhi Leonard,445,58,SAS,1610612759,51
255,52,71,137,0.099,0.135,5,39,15,375.0,524,665,1627770,Kay Felder,102,14,CLE,1610612739,24
256,131,171,322,0.059,0.077,13,67,23,1390.0,2223,1854,203482,Kelly Olynyk,252,27,BOS,1610612738,44
257,41,58,101,0.042,0.059,3,71,27,1377.0,984,845,1626162,Kelly Oubre Jr.,79,13,WAS,1610612764,44
258,404,556,987,0.09,0.124,51,73,40,2523.0,4494,5490,202689,Kemba Walker,840,102,CHA,1610612766,33
259,47,72,112,0.038,0.058,5,55,30,1185.0,1242,776,202702,Kenneth Faried,97,20,DEN,1610612743,25
260,159,225,365,0.084,0.119,15,67,32,1839.0,1897,2117,203145,Kent Bazemore,282,51,ATL,1610612737,35
261,183,230,424,0.102,0.128,9,70,39,2381.0,1796,2240,203484,Kentavious Caldwell-Pope,363,38,DET,1610612765,31
262,283,367,701,0.126,0.163,22,59,10,1980.0,2245,2510,201142,Kevin Durant,489,61,GSW,1610612744,49
263,97,126,225,0.046,0.06,5,52,16,1623.0,2115,1758,201567,Kevin Love,162,24,CLE,1610612739,36
264,19,25,48,0.04,0.053,4,41,23,448.0,476,361,202338,Kevin Seraphin,48,2,IND,1610612754,18
265,29,38,73,0.052,0.068,2,52,9,443.0,560,412,1626172,Kevon Looney,53,7,GSW,1610612744,43
266,75,99,175,0.093,0.123,9,22,7,648.0,804,855,203114,Khris Middleton,147,16,MIL,1610612749,15
267,144,236,338,0.077,0.127,20,71,12,2422.0,1859,2780,202691,Klay Thompson,257,72,GSW,1610612744,59
268,47,68,110,0.031,0.044,3,71,44,1419.0,1538,1063,201585,Kosta Koufos,117,19,SAC,1610612758,27
269,155,208,365,0.079,0.106,9,69,41,1173.0,1959,1977,1627739,Kris Dunn,301,44,MIN,1610612750,28
270,25,44,60,0.025,0.043,3,51,23,608.0,1014,711,2743,Kris Humphries,63,16,ATL,1610612737,28
271,92,131,230,0.036,0.051,8,63,38,2065.0,2587,2496,204001,Kristaps Porzingis,197,31,NYK,1610612752,25
272,73,110,175,0.074,0.112,6,62,13,818.0,985,773,203937,Kyle Anderson,131,32,SAS,1610612759,49
273,105,136,244,0.084,0.109,11,61,30,1628.0,1251,1259,2594,Kyle Korver,172,20,CLE,1610612739,31
274,378,491,888,0.114,0.148,49,55,24,2078.0,3317,3809,200768,Kyle Lowry,693,64,TOR,1610612761,31
275,102,129,233,0.063,0.08,6,71,45,1087.0,1619,1156,203124,Kyle O'Quinn,183,21,NYK,1610612752,26
276,5,8,12,0.023,0.037,0,28,15,285.0,215,182,202713,Kyle Singler,15,3,OKC,1610612760,13
277,2,2,5,0.034,0.034,0,12,2,38.0,59,52,1627787,Kyle Wiltjer,4,0,HOU,1610612745,10
278,371,499,922,0.11,0.148,36,65,22,2269.0,3373,4389,202681,Kyrie Irving,732,92,CLE,1610612739,43
279,134,178,342,0.06,0.079,12,64,14,2100.0,2252,2467,200746,LaMarcus Aldridge,267,32,SAS,1610612759,50
280,6,9,13,0.094,0.141,2,5,4,40.0,64,76,203934,Lamar Patterson,11,1,ATL,1610612737,1
281,34,40,81,0.11,0.13,0,12,9,230.0,308,349,202362,Lance Stephenson,84,6,MIN,1610612750,3
282,35,53,79,0.033,0.049,4,46,31,968.0,1071,882,202498,Lance Thomas,87,14,NYK,1610612752,15
283,76,105,186,0.061,0.085,10,66,40,1287.0,1240,1460,204038,Langston Galloway,163,19,SAC,1610612758,26
284,80,116,199,0.051,0.074,13,55,39,1207.0,1562,1078,1626204,Larry Nance Jr.,156,22,LAL,1610612747,16
285,0,0,0,0.0,0.0,0,2,1,4.0,5,3,202336,Larry Sanders,0,0,CLE,1610612739,1
286,51,65,121,0.048,0.061,2,54,26,798.0,1058,656,202730,Lavoy Allen,101,12,IND,1610612754,28
287,587,733,1529,0.149,0.186,54,67,20,2510.0,3939,4675,2544,LeBron James,1129,92,CLE,1610612739,47
288,78,103,182,0.087,0.115,11,65,46,940.0,893,1120,2571,Leandro Barbosa,156,14,PHX,1610612756,19
289,223,287,493,0.115,0.148,23,74,44,1793.0,1942,2683,101150,Lou Williams,383,40,HOU,1610612745,30
290,34,53,82,0.034,0.053,3,73,31,1583.0,1004,913,201601,Luc Mbah a Moute,63,16,LAC,1610612746,42
291,39,59,105,0.041,0.063,5,54,22,1054.0,940,557,203512,Lucas Nogueira,91,15,TOR,1610612761,32
292,37,51,86,0.055,0.076,2,35,28,443.0,667,511,2449,Luis Scola,69,12,BKN,1610612751,7
293,35,45,84,0.025,0.032,3,65,31,1021.0,1410,1072,202337,Luke Babbitt,87,8,MIA,1610612748,34
294,74,98,177,0.047,0.062,4,56,38,1486.0,1587,1316,2736,Luol Deng,161,20,LAL,1610612747,18
295,11,13,27,0.067,0.079,0,22,13,198.0,165,201,1627781,Malachi Richardson,19,2,SAC,1610612758,9
296,302,418,720,0.094,0.13,45,72,36,1905.0,3204,3316,1627763,Malcolm Brogdon,549,70,MIL,1610612749,36
297,175,242,421,0.09,0.124,16,69,35,1174.0,1953,2211,1627098,Malcolm Delaney,375,50,ATL,1610612737,34
298,6,13,15,0.094,0.203,2,19,11,87.0,64,87,1627736,Malik Beasley,9,5,DEN,1610612743,8
299,2,3,5,0.054,0.081,1,4,3,25.0,37,43,202412,Manny Harris,6,0,DAL,1610612742,1
300,164,225,398,0.118,0.161,17,62,13,1162.0,1395,1578,1938,Manu Ginobili,286,44,SAS,1610612759,49
301,314,393,769,0.087,0.109,31,69,30,2385.0,3599,3918,201188,Marc Gasol,640,48,MEM,1610612763,39
302,52,61,114,0.118,0.139,4,23,18,237.0,439,440,1626273,Marcelo Huertas,95,5,LAL,1610612747,5
303,104,151,261,0.038,0.055,9,74,28,2363.0,2753,1582,101162,Marcin Gortat,231,36,WAS,1610612764,46
304,137,184,329,0.1,0.135,13,69,38,1681.0,1368,1654,201158,Marco Belinelli,275,33,CHA,1610612766,31
305,155,200,351,0.063,0.082,21,74,40,2457.0,2453,2265,202694,Marcus Morris,282,24,DET,1610612765,34
306,317,414,767,0.104,0.136,18,71,25,2161.0,3047,3294,203935,Marcus Smart,621,78,BOS,1610612738,46
307,41,52,90,0.084,0.106,5,33,18,575.0,489,585,201977,Marcus Thornton,78,7,WAS,1610612764,15
308,51,66,117,0.076,0.099,1,57,39,792.0,670,714,1626209,Mario Hezonja,98,14,ORL,1610612753,18
309,124,169,296,0.064,0.088,17,70,27,2223.0,1927,1888,202693,Markieff Morris,225,27,WAS,1610612764,43
310,48,71,103,0.028,0.042,6,73,52,1512.0,1708,1410,1627737,Marquese Chriss,103,18,PHX,1610612756,21
311,59,78,148,0.039,0.051,2,75,31,1191.0,1528,1283,201578,Marreese Speights,115,15,LAC,1610612746,44
312,8,11,20,0.068,0.093,0,15,10,100.0,118,67,1627850,Marshall Plumlee,17,3,NYK,1610612752,5
313,100,147,254,0.029,0.043,18,68,39,2066.0,3427,2601,101107,Marvin Williams,210,29,CHA,1610612766,29
314,276,349,657,0.105,0.133,32,73,40,1971.0,2622,2187,203486,Mason Plumlee,514,41,DEN,1610612743,33
315,180,237,421,0.07,0.092,12,68,36,1642.0,2585,1876,2440,Matt Barnes,311,45,GSW,1610612744,32
316,331,444,758,0.11,0.147,40,69,34,1805.0,3014,3207,203521,Matthew Dellavedova,640,73,MIL,1610612749,35
317,83,116,210,0.052,0.072,6,70,36,2015.0,1610,1396,203090,Maurice Harkless,163,26,POR,1610612757,34
318,3,5,6,0.02,0.033,0,24,17,167.0,150,126,1626254,Maurice Ndour,12,2,NYK,1610612752,7
319,7,9,15,0.095,0.122,2,20,16,88.0,74,75,1897,Metta World Peace,11,0,LAL,1610612747,4
320,65,83,166,0.049,0.062,5,66,34,1039.0,1329,1118,203086,Meyers Leonard,126,13,POR,1610612757,32
321,50,79,121,0.054,0.085,6,50,29,855.0,925,856,201563,Michael Beasley,105,23,MIL,1610612749,21
322,92,110,211,0.073,0.087,3,37,18,744.0,1261,1318,203487,Michael Carter-Williams,159,15,CHI,1610612741,19
323,2,2,5,0.074,0.074,0,9,2,32.0,27,21,1627771,Michael Gbinije,3,0,DET,1610612765,7
324,104,157,259,0.055,0.084,9,73,40,2123.0,1877,1378,203077,Michael Kidd-Gilchrist,207,45,CHA,1610612766,33
325,391,541,937,0.102,0.142,38,62,30,2077.0,3816,4530,201144,Mike Conley,846,112,MEM,1610612763,32
326,44,62,109,0.067,0.094,1,46,16,742.0,659,646,2399,Mike Dunleavy,91,16,ATL,1610612737,30
327,12,14,30,0.073,0.085,2,16,11,88.0,165,112,2034,Mike Miller,21,0,DEN,1610612743,5
328,77,114,198,0.056,0.083,10,62,31,1086.0,1375,1080,203488,Mike Muscala,156,27,ATL,1610612737,31
329,17,18,40,0.077,0.081,0,18,11,195.0,221,201,203118,Mike Scott,29,1,ATL,1610612737,7
330,1,2,3,0.045,0.091,1,2,2,25.0,22,21,1627861,Mike Tobey,3,0,CHA,1610612766,0
331,20,26,48,0.071,0.093,1,37,21,377.0,281,221,203101,Miles Plumlee,34,5,CHA,1610612766,16
332,63,82,153,0.066,0.086,5,61,39,888.0,952,926,1627851,Mindaugas Kuzminskas,119,14,NYK,1610612752,22
333,43,55,102,0.038,0.049,0,62,30,983.0,1130,990,203141,Mirza Teletovic,78,12,MIL,1610612749,32
334,214,289,508,0.108,0.146,16,65,31,1748.0,1986,2158,101145,Monta Ellis,428,58,IND,1610612754,34
335,60,77,156,0.052,0.067,3,53,16,956.0,1150,967,1626149,Montrezl Harrell,97,14,HOU,1610612745,37
336,96,136,242,0.038,0.054,6,72,35,2252.0,2500,2044,1626167,Myles Turner,176,32,IND,1610612754,37
337,79,118,192,0.046,0.069,10,65,37,1190.0,1716,1248,202357,Nemanja Bjelica,163,29,MIN,1610612750,28
338,57,83,152,0.045,0.066,8,62,18,1097.0,1266,1039,2403,Nene,128,18,HOU,1610612745,44
339,43,63,103,0.045,0.066,3,42,20,874.0,960,719,203457,Nerlens Noel,72,17,DAL,1610612742,22
340,10,12,23,0.063,0.075,2,16,9,96.0,160,118,2555,Nick Collison,20,0,OKC,1610612760,7
341,58,88,142,0.049,0.074,10,60,41,1556.0,1194,1544,201156,Nick Young,118,20,LAL,1610612747,19
342,405,528,955,0.128,0.167,46,69,37,2375.0,3160,3189,201587,Nicolas Batum,755,77,CHA,1610612766,32
343,29,37,67,0.073,0.093,5,46,30,334.0,399,331,1627852,Nicolas Brussino,60,3,DAL,1610612742,16
344,28,32,65,0.09,0.103,2,18,3,174.0,311,348,1627879,Nicolas Laprovittola,50,2,SAS,1610612759,15
345,153,200,369,0.073,0.096,16,72,45,1961.0,2090,2066,203917,Nik Stauskas,324,31,PHI,1610612755,27
346,301,380,702,0.096,0.121,28,64,33,1748.0,3139,2432,203999,Nikola Jokic,505,50,DEN,1610612743,31
347,63,97,152,0.028,0.043,7,62,31,1456.0,2268,1761,202703,Nikola Mirotic,121,26,CHI,1610612741,31
348,189,238,469,0.059,0.074,16,67,42,1942.0,3224,2593,202696,Nikola Vucevic,405,32,ORL,1610612753,25
349,23,37,60,0.021,0.033,3,66,33,1039.0,1119,619,203943,Noah Vonleh,53,11,POR,1610612757,33
350,75,90,183,0.073,0.088,4,69,27,1247.0,1021,1250,1626181,Norman Powell,164,12,TOR,1610612761,42
351,10,14,21,0.106,0.149,1,8,6,63.0,94,116,202708,Norris Cole,16,3,OKC,1610612760,2
352,16,22,42,0.036,0.049,1,27,6,369.0,446,309,1627855,Okaro White,37,5,MIA,1610612748,21
353,15,20,38,0.025,0.034,1,31,19,482.0,591,287,201600,Omer Asik,31,4,NOP,1610612740,12
354,28,40,67,0.042,0.06,2,27,17,484.0,664,491,201956,Omri Casspi,52,10,MIN,1610612750,10
355,114,150,267,0.05,0.066,12,74,28,2472.0,2289,1728,203490,Otto Porter Jr.,218,24,WAS,1610612764,46
356,91,129,225,0.041,0.059,12,72,43,2016.0,2203,1569,200782,PJ Tucker,187,27,TOR,1610612761,29
357,15,31,34,0.018,0.038,2,52,20,800.0,822,569,1627783,Pascal Siakam,35,14,TOR,1610612761,32
358,17,23,43,0.072,0.097,1,34,19,231.0,236,213,1626192,Pat Connaughton,35,5,POR,1610612757,15
359,250,317,618,0.113,0.143,22,60,18,1836.0,2214,2152,201976,Patrick Beverley,493,44,HOU,1610612745,42
360,69,104,169,0.079,0.118,4,64,13,949.0,878,925,1627775,Patrick McCaw,144,30,GSW,1610612744,51
361,69,102,177,0.039,0.057,6,57,21,1437.0,1784,1281,202335,Patrick Patterson,123,26,TOR,1610612761,36
362,259,348,584,0.088,0.118,10,72,15,1587.0,2953,3274,201988,Patty Mills,461,79,SAS,1610612759,57
363,131,169,310,0.057,0.074,16,55,11,1400.0,2288,1808,2200,Pau Gasol,229,21,SAS,1610612759,44
364,214,292,522,0.088,0.12,28,66,32,2345.0,2425,2868,202331,Paul George,441,50,IND,1610612754,34
365,244,295,587,0.085,0.103,20,65,28,2230.0,2875,2950,200794,Paul Millsap,478,32,ATL,1610612737,37
366,7,8,17,0.025,0.029,0,20,9,243.0,276,231,1718,Paul Pierce,15,1,LAC,1610612746,11
367,26,36,64,0.046,0.063,4,36,21,655.0,567,534,1627835,Paul Zipser,44,6,CHI,1610612741,15
368,19,23,46,0.123,0.148,1,9,5,84.0,155,182,203510,Pierre Jackson,36,3,DAL,1610612742,4
369,16,19,38,0.026,0.031,0,34,26,498.0,606,496,203112,Quincy Acy,32,3,BKN,1610612751,8
370,14,18,35,0.083,0.107,1,8,1,85.0,169,183,1626188,Quinn Cook,27,3,NOP,1610612740,7
371,0,0,0,0.0,0.0,0,3,1,9.0,8,7,1626154,RJ Hunter,1,0,CHI,1610612741,2
372,417,525,953,0.111,0.14,40,64,34,1693.0,3752,3693,200765,Rajon Rondo,797,69,CHI,1610612741,30
373,3,6,4,0.024,0.048,0,23,13,194.0,126,98,1626176,Rakeem Christmas,8,3,IND,1610612754,10
374,129,182,294,0.1,0.141,11,50,27,811.0,1289,1518,201196,Ramon Sessions,266,42,CHA,1610612766,23
375,121,159,308,0.082,0.108,14,60,47,1156.0,1470,1507,200751,Randy Foye,281,24,BKN,1610612751,13
376,15,20,34,0.064,0.086,1,35,19,372.0,233,275,1626173,Rashad Vaughn,21,4,MIL,1610612749,16
377,32,49,81,0.067,0.102,6,39,15,333.0,481,510,203526,Raul Neto,58,11,UTA,1610612762,24
378,177,244,428,0.073,0.1,14,73,30,1579.0,2428,2443,101109,Raymond Felton,370,52,LAC,1610612746,43
379,19,26,44,0.068,0.093,2,26,15,348.0,281,285,203493,Reggie Bullock,35,5,DET,1610612765,11
380,270,353,644,0.109,0.142,21,52,29,1449.0,2484,3102,202704,Reggie Jackson,571,61,DET,1610612765,23
381,4,4,9,0.062,0.062,0,6,5,79.0,65,77,202130,Reggie Williams,9,0,NOP,1610612740,1
382,72,101,174,0.052,0.074,4,72,25,1497.0,1373,1031,2210,Richard Jefferson,124,26,CLE,1610612739,47
383,45,62,113,0.039,0.054,3,49,33,944.0,1148,1032,1626158,Richaun Holmes,86,15,PHI,1610612755,16
384,599,745,1366,0.135,0.168,52,67,41,2179.0,4443,4655,201937,Ricky Rubio,1023,95,MIN,1610612750,26
385,102,143,260,0.044,0.061,13,67,40,2119.0,2334,2083,203496,Robert Covington,194,27,PHI,1610612755,27
386,74,113,173,0.047,0.072,3,73,39,2028.0,1568,1481,201577,Robin Lopez,151,35,CHI,1610612741,34
387,86,122,205,0.067,0.094,9,53,17,1453.0,1293,1683,203918,Rodney Hood,196,27,UTA,1610612762,36
388,106,128,258,0.08,0.096,6,70,35,1773.0,1328,1241,203585,Rodney McGruder,217,15,MIA,1610612748,35
389,84,110,200,0.08,0.105,4,39,22,696.0,1050,1171,201155,Rodney Stuckey,157,22,IND,1610612754,17
390,68,87,165,0.076,0.097,7,44,33,588.0,893,931,1627758,Ron Baker,127,12,NYK,1610612752,11
391,132,174,325,0.055,0.072,9,69,54,1516.0,2414,1859,1626178,Rondae Hollis-Jefferson,272,33,BKN,1610612751,15
392,6,9,16,0.065,0.097,2,7,5,55.0,93,86,101179,Ronnie Price,16,1,PHX,1610612756,2
393,21,30,54,0.05,0.072,3,46,23,678.0,418,359,201579,Roy Hibbert,45,5,DEN,1610612743,23
394,83,109,193,0.079,0.104,5,30,19,1013.0,1047,1107,200752,Rudy Gay,157,22,SAC,1610612758,11
395,87,128,215,0.025,0.036,9,73,28,2475.0,3524,2262,203497,Rudy Gobert,212,32,UTA,1610612762,45
396,758,931,1740,0.171,0.21,84,73,31,2530.0,4430,5464,201566,Russell Westbrook,1421,88,OKC,1610612760,42
397,62,100,166,0.032,0.052,3,68,20,2028.0,1921,1819,201583,Ryan Anderson,143,34,HOU,1610612745,48
398,5,7,12,0.056,0.078,0,14,9,69.0,90,64,203527,Ryan Kelly,12,2,ATL,1610612737,5
399,14,30,35,0.016,0.035,3,65,39,812.0,867,411,1626257,Salah Mejri,45,14,DAL,1610612742,26
400,74,95,182,0.055,0.07,3,74,23,1360.0,1355,1008,1626155,Sam Dekker,126,19,HOU,1610612745,51
401,24,33,56,0.071,0.097,1,34,23,259.0,340,349,2756,Sasha Vujacic,52,8,NYK,1610612752,11
402,148,211,374,0.076,0.108,19,65,54,1648.0,1949,2299,203930,Sean Kilpatrick,310,44,BKN,1610612751,11
403,113,158,271,0.079,0.11,13,55,24,799.0,1439,1503,203902,Semaj Christon,241,32,OKC,1610612760,31
404,71,108,170,0.028,0.043,6,72,40,2217.0,2502,2180,201586,Serge Ibaka,172,32,TOR,1610612761,32
405,344,460,816,0.096,0.128,39,68,44,1517.0,3581,3952,200771,Sergio Rodriguez,688,76,PHI,1610612755,24
406,184,231,437,0.072,0.091,12,67,38,1982.0,2545,2896,203552,Seth Curry,392,35,DAL,1610612742,29
407,32,48,75,0.052,0.078,1,69,42,1358.0,613,913,203498,Shabazz Muhammad,63,15,MIN,1610612750,27
408,60,77,150,0.088,0.113,7,48,25,430.0,681,754,203894,Shabazz Napier,114,10,POR,1610612757,23
409,118,204,269,0.062,0.106,6,68,12,1185.0,1917,1914,2733,Shaun Livingston,248,82,GSW,1610612744,56
410,8,9,18,0.048,0.054,0,11,6,125.0,166,151,1627848,Shawn Long,19,1,PHI,1610612755,5
411,15,19,34,0.066,0.083,1,29,12,252.0,228,236,1627815,Sheldon McClellan,29,3,WAS,1610612764,17
412,131,168,325,0.073,0.093,13,47,19,986.0,1804,1976,202714,Shelvin Mack,270,24,UTA,1610612762,28
413,18,26,40,0.041,0.059,2,25,19,367.0,442,360,1627746,Skal Labissiere,27,6,SAC,1610612758,6
414,130,189,308,0.07,0.101,15,72,41,2106.0,1870,1694,203524,Solomon Hill,256,44,NOP,1610612740,31
415,163,202,403,0.086,0.106,6,50,41,1126.0,1900,1932,203915,Spencer Dinwiddie,343,33,BKN,1610612751,9
416,75,107,173,0.082,0.117,14,47,23,729.0,916,869,201150,Spencer Hawes,135,18,MIL,1610612749,24
417,91,128,211,0.074,0.104,15,70,38,1207.0,1228,1038,1626169,Stanley Johnson,170,23,DET,1610612765,32
418,468,670,1100,0.124,0.178,46,72,13,2410.0,3768,4531,201939,Stephen Curry,807,157,GSW,1610612744,59
419,3,4,7,0.023,0.031,0,17,11,90.0,129,75,1627757,Stephen Zimmerman,8,1,ORL,1610612753,6
420,0,0,0,0.0,0.0,0,8,2,22.0,12,14,200779,Steve Novak,0,0,MIL,1610612749,6
421,78,112,202,0.046,0.066,7,71,29,2140.0,1704,1408,203500,Steven Adams,195,27,OKC,1610612760,42
422,467,612,1134,0.095,0.124,46,73,46,1876.0,4922,4991,204456,T.J. McConnell,963,98,PHI,1610612755,27
423,66,97,152,0.046,0.067,2,58,41,1790.0,1446,1621,203933,TJ Warren,140,29,PHX,1610612756,17
424,72,113,168,0.025,0.04,8,71,34,1850.0,2838,2253,201959,Taj Gibson,150,33,OKC,1610612760,37
425,36,58,90,0.032,0.051,8,60,40,944.0,1133,774,204028,Tarik Black,83,15,LAL,1610612747,20
426,41,55,96,0.065,0.087,4,51,28,746.0,634,641,1627752,Taurean Prince,78,12,ATL,1610612737,23
427,59,80,141,0.042,0.056,5,54,34,1271.0,1421,1245,203093,Terrence Jones,118,17,MIL,1610612749,20
428,69,96,166,0.063,0.088,13,69,33,1683.0,1093,1291,203082,Terrence Ross,136,14,ORL,1610612753,36
429,120,173,283,0.058,0.084,6,68,25,1188.0,2057,2123,1626179,Terry Rozier,259,49,BOS,1610612738,43
430,106,162,259,0.06,0.092,12,60,29,1556.0,1754,1497,200757,Thabo Sefolosha,198,44,ATL,1610612737,31
431,106,155,254,0.043,0.063,14,65,30,1950.0,2463,1861,201152,Thaddeus Young,203,37,IND,1610612754,35
432,24,29,60,0.037,0.045,2,40,30,421.0,650,401,203080,Thomas Robinson,53,3,LAL,1610612747,10
433,19,23,41,0.039,0.048,1,49,22,409.0,482,343,1627748,Thon Maker,26,5,MIL,1610612749,27
434,0,0,0,0.0,0.0,0,1,0,7.0,9,9,201168,Tiago Splitter,2,0,PHI,1610612755,1
435,301,378,694,0.11,0.138,18,58,35,1363.0,2748,2836,204025,Tim Frazier,592,59,NOP,1610612740,23
436,158,211,373,0.09,0.12,17,72,35,1919.0,1755,2222,203501,Tim Hardaway Jr.,308,35,ATL,1610612737,37
437,8,8,19,0.19,0.19,0,13,9,44.0,42,50,1627817,Tim Quarterman,15,0,POR,1610612757,4
438,43,59,104,0.039,0.053,2,54,38,1104.0,1104,907,202389,Timofey Mozgov,93,14,LAL,1610612747,16
439,57,79,129,0.069,0.096,7,61,38,912.0,825,773,1627789,Timothe Luwawu-Cabarrot,95,16,PHI,1610612755,23
440,127,172,296,0.04,0.054,12,75,41,2364.0,3175,3007,202699,Tobias Harris,278,34,DET,1610612765,34
441,81,102,196,0.095,0.12,11,53,21,647.0,853,842,203107,Tomas Satoransky,163,11,WAS,1610612764,32
442,56,90,138,0.077,0.124,7,24,9,394.0,725,749,201962,Toney Douglas,127,27,MEM,1610612763,15
443,84,118,192,0.056,0.078,7,64,31,1747.0,1506,1308,2754,Tony Allen,142,27,MEM,1610612763,33
444,255,326,580,0.097,0.124,15,54,11,1383.0,2629,2932,2225,Tony Parker,515,56,SAS,1610612759,43
445,90,127,216,0.065,0.092,10,73,35,2121.0,1382,1442,203503,Tony Snell,174,27,MIL,1610612749,38
446,5,6,12,0.045,0.054,0,24,14,141.0,112,101,1626203,Treveon Graham,18,1,CHA,1610612766,10
447,160,222,397,0.07,0.097,17,74,23,2552.0,2291,1924,2772,Trevor Ariza,308,45,HOU,1610612745,51
448,131,170,346,0.043,0.056,12,65,51,1630.0,3029,2159,202344,Trevor Booker,274,27,BKN,1610612751,14
449,94,123,224,0.088,0.115,6,55,21,665.0,1073,1309,203504,Trey Burke,189,22,WAS,1610612764,34
450,68,97,180,0.04,0.056,8,67,27,1135.0,1721,1527,1626168,Trey Lyles,137,20,UTA,1610612762,40
451,76,120,200,0.033,0.053,12,73,26,2182.0,2275,1279,202684,Tristan Thompson,148,32,CLE,1610612739,47
452,35,50,87,0.043,0.061,7,59,29,1010.0,823,1037,203584,Troy Daniels,82,8,MEM,1610612763,30
453,19,21,44,0.064,0.071,1,24,9,418.0,295,305,1627786,Troy Williams,45,1,HOU,1610612745,15
454,297,403,719,0.099,0.134,31,65,42,1628.0,2998,3409,201951,Ty Lawson,630,74,SAC,1610612758,23
455,58,70,136,0.085,0.103,1,45,22,375.0,682,748,203898,Tyler Ennis,103,12,LAL,1610612747,23
456,212,273,509,0.078,0.101,14,65,35,1946.0,2708,2908,204020,Tyler Johnson,458,47,MIA,1610612748,30
457,172,228,393,0.115,0.152,20,52,40,836.0,1500,1718,1627755,Tyler Ulis,333,36,PHX,1610612756,12
458,39,49,93,0.072,0.09,3,46,18,481.0,544,486,203092,Tyler Zeller,80,7,BOS,1610612738,28
459,114,143,284,0.101,0.127,11,36,20,695.0,1125,1288,201936,Tyreke Evans,242,17,SAC,1610612758,16
460,29,60,74,0.018,0.038,5,45,31,1229.0,1572,785,2199,Tyson Chandler,75,26,PHX,1610612756,14
461,129,166,310,0.125,0.161,15,51,30,657.0,1034,1046,1626145,Tyus Jones,218,23,MIN,1610612750,21
462,6,6,13,0.045,0.045,0,15,10,129.0,133,96,2617,Udonis Haslem,16,0,MIA,1610612748,5
463,143,186,335,0.085,0.111,16,58,24,1929.0,1676,2051,203506,Victor Oladipo,270,27,OKC,1610612760,34
464,117,154,271,0.069,0.091,6,66,33,1610.0,1687,1482,1713,Vince Carter,209,31,MEM,1610612763,33
465,49,63,115,0.09,0.116,3,25,10,310.0,544,598,1627735,Wade Baldwin IV,101,11,MEM,1610612763,15
466,62,89,152,0.065,0.093,5,54,24,1339.0,955,1148,201961,Wayne Ellington,110,22,MIA,1610612748,30
467,1,1,2,0.029,0.029,0,6,3,65.0,35,37,1627782,Wayne Selden,3,0,MEM,1610612763,3
468,22,29,49,0.022,0.03,0,65,28,776.0,978,628,202325,Wesley Johnson,45,8,LAC,1610612746,37
